time_ns,x,y,theta,omega,y_ref,error
1104040100,1.0268831404704706,0.15109145551951994,-0.5416611100900215,0.040496561155286936,0.026335588692735,0.12475586682678494
1105040100,1.0277399939324119,0.1505238969750044,-0.5416330335909001,0.02807649912143162,0.026379621715609147,0.12414427525939525
1106040100,1.0285968618691363,0.15008687690016878,-0.5415988710744267,0.03416251647338936,0.026423692666558196,0.12366318423361058
1107040100,1.0294537474173668,0.1495604899612444,-0.5415412567353112,0.057614339115401814,0.02646780121870762,0.12309268874253679
1108040100,1.030310662664753,0.14908970500080856,-0.5415479305731816,-0.006673837870400046,0.026511947535844627,0.12257775746496394
1109040100,1.0311675744720412,0.14853541036570317,-0.5415087610300018,0.03916954317988969,0.026556132244010655,0.12197927812169251
1110040100,1.0320245064691245,0.14796892793879954,-0.5414963433412144,0.012417688787340342,0.026600353636403895,0.12136857430239564
1111040100,1.0328814448665844,0.14748227572530365,-0.5414409554409237,0.05538790029071927,0.0266446129337794,0.12083766279152425
1112040100,1.0337384118106974,0.14695785876148573,-0.5413782332087942,0.06272223212952704,0.026688909425899965,0.12026894933558577
1113040100,1.0345954110783677,0.1464428799867598,-0.5413543455885848,0.023887620209421367,0.026733244260039868,0.11970963572671994
1114040100,1.0354524226555053,0.14596059137863449,-0.5413104189186088,0.04392666997601685,0.026777617635765694,0.11918297374286879
1115040100,1.036309456867104,0.14552658381102132,-0.5412700733680849,0.04034555052388544,0.026822028519926988,0.11870455529109433
1116040100,1.037166511866434,0.14513019732254995,-0.5412450007476589,0.025072620425894865,0.026866477450067094,0.11826371987248285
1117040100,1.0380235797835335,0.14459768809477158,-0.5412430927115042,0.0019080361547271774,0.02691096433346374,0.11768672376130784
1118040100,1.0388806486836584,0.14407873374640928,-0.5412590944915483,-0.01600178004416397,0.026955488764027535,0.11712324498238175
1119040100,1.0397377093395275,0.1436073952681494,-0.5412058620610387,0.053232430509593476,0.027000050122900632,0.11660734514524876
1120040100,1.0405947974203567,0.14314370179671004,-0.5411582615746681,0.047600486370680595,0.027044647930107857,0.11609905386660219
1121040100,1.0414519100225523,0.1426255040660438,-0.5411334189266105,0.024842648057475325,0.027089284043206874,0.11553622002283692
1122040100,1.0423090354216544,0.14206045926857314,-0.5411113629698482,0.022055956762175644,0.027133958314585982,0.11492650095398715
1123040100,1.0431661721817436,0.141631094207089,-0.5410609100603284,0.050452909519762335,0.02717867013580033,0.11445242407128867
1124040100,1.0440233349284753,0.14117855386221764,-0.5409857953292515,0.07511473107695887,0.027223419433749285,0.11395513442846836
1125040100,1.0448805363603046,0.14069316746458108,-0.5409775534990816,0.008241830169866626,0.02726820697466792,0.11342496048991316
1126040100,1.045737742036493,0.14015334002599084,-0.5409567102499617,0.020843249119894935,0.02731303342648772,0.11284030659950312
1127040100,1.0465949584462308,0.13966235280855044,-0.5409183640933097,0.03834615665199753,0.02735789699118385,0.11230445581736659
1128040100,1.0474521946019346,0.1391581945316096,-0.5408516094777361,0.06675461557357076,0.027402798009596552,0.11175539652201305
1129040100,1.0483094651292464,0.13859308678873622,-0.5408081844694075,0.04342500832864182,0.02744773695600955,0.11114534983272667
1130040100,1.0491667580138204,0.13802127932215644,-0.5407570567728818,0.051127696525716804,0.027492714600892754,0.11052856472126368
1131040100,1.0500240772192955,0.1374611060179619,-0.5406742148233792,0.0828419495026066,0.02753773031780682,0.10992337570015509
1132040100,1.0508814390676364,0.1369097482120485,-0.540586770329641,0.08744449373822455,0.027582784318273212,0.10932696389377528
1133040100,1.051738845921618,0.13633278212167463,-0.5405039133207099,0.08285700893108328,0.02762787746475226,0.10870490465692237
1134040100,1.0525962954141195,0.13585821273991305,-0.5404242515860083,0.07966173470164195,0.027673009887418942,0.10818520285249411
1135040100,1.0534537858952908,0.1353946568732462,-0.5403305218739565,0.09372971205175967,0.027718181467584202,0.107676475405662
1136040100,1.0543113245966163,0.13488547250985472,-0.5402869314555377,0.04359041841875955,0.027763392123983266,0.10712208038587145
1137040100,1.0551688857208863,0.134321916639065,-0.5402478107235034,0.039120732034433,0.027808642243904558,0.10651327439516045
1138040100,1.0560264669675032,0.133832598151297,-0.5401847471423789,0.06306358112448529,0.02785393047090423,0.10597866768039277
1139040100,1.056884080649075,0.1333130737332433,-0.5400932610658205,0.09148607655837093,0.027899256686488627,0.10541381704675468
1140040100,1.0577417413778383,0.13274073516298826,-0.5400378053970739,0.055455668746585696,0.027944621545067605,0.10479611361792066
1141040100,1.0585994306214739,0.132175816753305,-0.539966097663134,0.07170773393998564,0.027990025824966125,0.10418579092833888
1142040100,1.0594571567327564,0.13166899250004346,-0.5398667276567333,0.09937000640073729,0.028035468550221765,0.1036335239498217
1143040100,1.0603149339266114,0.13124843154978558,-0.53976982778567,0.09689987106328207,0.02808095016786538,0.1031674813819202
1144040100,1.0611727609250734,0.13080959906038847,-0.5397008509348817,0.06897685078822208,0.0281264714375844,0.10268312762280407
1145040100,1.062030623371358,0.13036661999826982,-0.5396740537451177,0.026797189764049822,0.028172032298328986,0.10219458769994083
1146040100,1.0628884995878578,0.12986255313036932,-0.539637132203571,0.036921541546727554,0.02821763199334626,0.10164492113702306
1147040100,1.0637463947761434,0.12935521951197038,-0.5395971408010128,0.039991402558116285,0.028263269373795197,0.10109195013817518
1148040100,1.0646043105123142,0.12878527319958713,-0.5395254872443512,0.07165355666156992,0.02830894471875922,0.10047632848082791
1149040100,1.0654622630611932,0.12821662064442593,-0.5394510753122562,0.07441193209506092,0.02835465811495652,0.09986196252946941
1150040100,1.0663202538352599,0.12765307339267146,-0.5393441066881353,0.10696862412101177,0.028400410433004453,0.099252662959667
1151040100,1.0671782995504664,0.12721271363523232,-0.5392365366719536,0.10757001618172152,0.028446201753336453,0.09876651188189586
1152040100,1.0680364005057983,0.1266879375127567,-0.539130281129189,0.10625554276456817,0.028492032974359205,0.0981959045383975
1153040100,1.0688945560164897,0.12618095647405306,-0.5390846270012798,0.045654127909199926,0.028537904119424695,0.09764305235462836
1154040100,1.0697527349646518,0.12564002181116643,-0.5389956034342959,0.08902356698388991,0.02858381515926922,0.09705620665189721
1155040100,1.0706109596097195,0.12515614601341893,-0.5389143516776513,0.08125175664451595,0.028629764434398908,0.09652638157902002
1156040100,1.071469225956389,0.12461549048228233,-0.5388149302233968,0.09942145425462184,0.02867575314136772,0.09593973734091461
1157040100,1.072327543322356,0.12417898830488243,-0.5387429587567827,0.07197146661405524,0.02872178107198664,0.09545720723289579
1158040100,1.0731858976160404,0.12374995493474965,-0.5386414044447255,0.10155431205716528,0.02876784873221183,0.09498210620253782
1159040100,1.074044304008491,0.12327226536482022,-0.5385909418050583,0.050462639667207015,0.02881395537165332,0.0944583099931669
1160040100,1.074902736285681,0.12278355926547184,-0.5385432437993973,0.04769800566094276,0.028860101811240213,0.09392345745423163
1161040100,1.0757611930274853,0.12220571727158605,-0.5384701501217464,0.073093677650999,0.028906286647053747,0.0932994306245323
1162040100,1.0766196872557185,0.12166408390390668,-0.5383904591994022,0.07969092234412198,0.028952509806199345,0.09271157409770733
1163040100,1.0774782223485817,0.12115276658658285,-0.5382649330378173,0.1255261615849197,0.028998771994093175,0.09215399459248967
1164040100,1.0783368217988238,0.12062572891831237,-0.5381563158838504,0.10861715396697474,0.02904507339810536,0.09158065552020701
1165040100,1.079195476926263,0.12016232864295615,-0.5380617219095594,0.09459397429105229,0.029091415292270995,0.09107091335068515
1166040100,1.0800541805343593,0.11960445211572952,-0.5379581007555934,0.10362115396597246,0.02913779721611931,0.09046665489961021
1167040100,1.0809129372408421,0.11918592842420866,-0.5378852587188447,0.07284203674859735,0.029184218787900562,0.0900017096363081
1168040100,1.0817717312681092,0.11870807010200801,-0.5377639501359964,0.1213085828482793,0.0292306802640816,0.08947738983792641
1169040100,1.0826305874379931,0.11823102687709086,-0.5377113680484658,0.05258208753069343,0.029277180797155467,0.0889538460799354
1170040100,1.08348947054012,0.11783285266099026,-0.5376280503994382,0.08331764902755512,0.029323721737821273,0.08850913092316899
1171040100,1.0843483963122047,0.11734236907821644,-0.5375440729269251,0.08397747251293963,0.029370301184073355,0.08797206789414308
1172040100,1.0852073650861334,0.11679658120215834,-0.5374986211987026,0.045451728222505566,0.029416919994169177,0.08737966120798916
1173040100,1.086066357131731,0.11630096388201996,-0.5374059209004358,0.09270029826673104,0.029463578191926132,0.08683738569009383
1174040100,1.0869253966351644,0.11572228801399939,-0.5372843638695488,0.12155703088705946,0.02951027471017298,0.08621201330382641
1175040100,1.0877844983584257,0.11526197717701579,-0.5371867883286999,0.09757554084891851,0.029557010868551004,0.08570496630846479
1176040100,1.0886436500172345,0.11470917535854928,-0.5370464128697915,0.14037545890840192,0.029603787477547883,0.0851053878810014
1177040100,1.0895028735006547,0.11423388833684157,-0.5369641855262002,0.08222734359130321,0.029650603875825965,0.08458328446101561
1178040100,1.0903621390487148,0.11373602304745017,-0.5368344935607934,0.1296919654068487,0.029697461264294844,0.08403856178315533
1179040100,1.091221470930851,0.11311661238135622,-0.5367424942098502,0.09199935094320119,0.029744358027635087,0.08337225435372113
1180040100,1.0920808498595056,0.11268915135675625,-0.536638096513524,0.10439769632619117,0.029791295497698655,0.0828978558590576
1181040100,1.0929402821661196,0.11222406518961543,-0.5364715730792126,0.1665234343114483,0.029838272628584406,0.08238579256103103
1182040100,1.0937997995958495,0.11167106656687464,-0.536400055758926,0.07151732028651392,0.029885289773154966,0.08178577679371968
1183040100,1.0946593535763438,0.11114546687596762,-0.5363086816539032,0.09137410502276846,0.029932348677331078,0.08121311819863654
1184040100,1.0955189542495258,0.1106180507010902,-0.5361721303262239,0.1365513276793629,0.029979446689900158,0.08063860401119004
1185040100,1.0963786246878366,0.11011651340685458,-0.536048113514858,0.12401681136591894,0.030026584372226495,0.08008992903462808
1186040100,1.097238358473405,0.10969949364191327,-0.5359220195189139,0.12609399594415152,0.030073762997329112,0.07962573064458416
1187040100,1.0980981566536907,0.10924764480040691,-0.5358077470600638,0.11427245885006693,0.03012098222188797,0.07912666257851894
1188040100,1.098958013179766,0.10871790856828442,-0.5357347845881538,0.07296247191003344,0.030168242111958676,0.07854966645632575
1189040100,1.0998179069535032,0.10811098283129968,-0.5356433890277422,0.09139556041163399,0.030215542343277946,0.07789544048802173
1190040100,1.100677847378616,0.10760702469277518,-0.5355118755284713,0.13151349927086714,0.030262881761704108,0.07734414293107107
1191040100,1.1015378549200485,0.10713400443019672,-0.535340439152905,0.1714363755662626,0.0303102608906336,0.07682374353956312
1192040100,1.102397949929623,0.10661110460574655,-0.5352193640467823,0.12107510612271108,0.03035768086523305,0.0762534237405135
1193040100,1.1032581066974068,0.10612222243380603,-0.5351126965753232,0.10666747145902927,0.030405142817972575,0.07571707961583346
1194040100,1.1041183178638796,0.10570532106240269,-0.5349799276103039,0.13276896501929852,0.03045264534004488,0.0752526757223578
1195040100,1.1049785967267092,0.10521234938056064,-0.534863074417485,0.11685319281888784,0.03050018803281418,0.07471216134774646
1196040100,1.1058389351582005,0.10470563694857642,-0.5347812626514579,0.08181176602714685,0.03054777163940514,0.07415786530917128
1197040100,1.1066993152881712,0.10422373425386514,-0.5346603141627236,0.12094848873419486,0.030595395718776786,0.07362833853508835
1198040100,1.1075597570535913,0.10369864339050057,-0.5345313663895053,0.1289477732183322,0.030643059288546937,0.07305558410195363
1199040100,1.1084202645170393,0.10319902099227632,-0.5344137446071952,0.11762178231007958,0.030690763460160753,0.07250825753211557
1200040100,1.1092808318955207,0.10266119399986524,-0.5342733628495666,0.1403817576285115,0.03073850846736903,0.07192268553249621
1201040100,1.1101414707670914,0.10213123884524847,-0.5341446001719001,0.12876267766644933,0.030786293997724812,0.07134494484752366
1202040100,1.1110021751995174,0.10168261996708054,-0.5339955437105209,0.14905646137914755,0.030834120702913026,0.07084849926416752
1203040100,1.1118629555077684,0.10120342812102312,-0.5338492470169031,0.14629669361782438,0.030881988262425608,0.07032143985859751
1204040100,1.112723810268413,0.10064357689858931,-0.5337426050614721,0.10664195543094376,0.030929897259373007,0.0697136796392163
1205040100,1.113584719289001,0.1002035292326481,-0.533619601701693,0.12300335977911042,0.030977847624541255,0.06922568160810684
1206040100,1.1144456908821347,0.09959294018599787,-0.5334550323664401,0.16456933525293158,0.031025838241813375,0.0685671019441845
1207040100,1.115306746172302,0.0990845325144573,-0.5333493686068151,0.10566375962499949,0.031073869582414204,0.0680106629320431
1208040100,1.1161678551888832,0.09854561921408433,-0.5331570965543968,0.19227205241835732,0.031121942834580807,0.06742367637950353
1209040100,1.1170290619445726,0.09807699445703412,-0.5330147812719029,0.14231528249383615,0.031170056334222096,0.06690693812281202
1210040100,1.1178903410239633,0.09759794358288829,-0.5328560189976556,0.15876227424740236,0.031218212550591318,0.06637973103229697
1211040100,1.1187517007647254,0.09716611695338641,-0.5327313460747587,0.12467292289683277,0.031266410073840234,0.06589970687954617
1212040100,1.119613123832073,0.09668973147480021,-0.5326003849430794,0.13096113167927892,0.03131464938074657,0.06537508209405364
1213040100,1.1204746134056307,0.09619976655172842,-0.5324920549100205,0.10833003305882863,0.03136292951011299,0.06483683704161543
1214040100,1.121336157981444,0.09574194597485261,-0.5323603757099735,0.13167920004693176,0.031411250648847755,0.06433069532600486
1215040100,1.1221977694009386,0.09528818999798044,-0.532220809710876,0.13956599909751807,0.03145961215984627,0.06382857783813417
1216040100,1.1230594516513435,0.0947818974949344,-0.5320962833345689,0.12452637630715069,0.03150801471599607,0.06327388277893833
1217040100,1.1239211970857554,0.09437828817065994,-0.531972764418622,0.12351891594701248,0.031556458550493716,0.06282182962016622
1218040100,1.1247830051797936,0.09380956455009601,-0.531821847127739,0.1509172908829624,0.031604943242399486,0.06220462130769652
1219040100,1.1256448898144695,0.09328368497476137,-0.5317213468095053,0.10050031823359801,0.03165346877066355,0.061630216204097824
1220040100,1.1265068254089468,0.09277706971877367,-0.5315370344266502,0.18431238285513102,0.031702035926183925,0.061075033792589745
1221040100,1.1273688544384384,0.09235614316741467,-0.5313729743593198,0.16406006733034897,0.03175064327603394,0.060605499891380726
1222040100,1.128230966611635,0.09186550330764337,-0.5312174159092865,0.1555584500333812,0.0317992932251876,0.06006621008245577
1223040100,1.1290931575985859,0.0913326682523002,-0.5311037413589146,0.11367455037187507,0.03184798520457477,0.05948468304772543
1224040100,1.1299554061656019,0.09086293153633862,-0.5309541104755415,0.14963088337309727,0.03189671898044111,0.05896621255589751
1225040100,1.130817730508815,0.09034914011495898,-0.5307821979584805,0.17191251706103608,0.03194549336172514,0.05840364675323384
1226040100,1.1316801418882754,0.08980777538769844,-0.5306407772862068,0.14142067227357985,0.03199430938665415,0.057813466001044284
1227040100,1.1325426248473975,0.08933896592113617,-0.5304761832245092,0.16459406169771507,0.032043167703520226,0.05729579821761595
1228040100,1.1334051910936038,0.08889110877081147,-0.5302966009178143,0.1795823066949535,0.03209206744723403,0.05679904132357744
1229040100,1.1342678481845163,0.08845273945489708,-0.530152240109624,0.14436080819022848,0.03214100929190522,0.05631173016299186
1230040100,1.1351305782825813,0.08794528636600278,-0.5300173408110839,0.13489929854013644,0.032189993677953055,0.055755292688049726
1231040100,1.1359933765866082,0.08740202520499002,-0.5298861894516567,0.13115135942722214,0.03223901960343056,0.055163005601559456
1232040100,1.1368562411865617,0.08691701107566006,-0.5297193624779959,0.16682697366075952,0.032288086804953764,0.0546289242707063
1233040100,1.1377191900947226,0.08640744514355647,-0.5295334261735279,0.18593630446790882,0.032337195182929435,0.05407024996062704
1234040100,1.1385822329399415,0.08588090302884434,-0.5293755245516606,0.15790162186735177,0.032386345772557945,0.05349455725628639
1235040100,1.1394453555353614,0.08539906637121952,-0.5292042084895365,0.1713160621240543,0.03243553913413422,0.052963527237085306
1236040100,1.1403085646317739,0.08492848370201875,-0.5290232314791817,0.18097701035478245,0.03248477447058917,0.052443709231429575
1237040100,1.141171865079672,0.08446788520524402,-0.5288635240659431,0.15970741323862475,0.03253405217809302,0.051933833027151
1238040100,1.1420352461193481,0.08402557658785875,-0.5287083827406386,0.15514132530445995,0.032583372545396116,0.051442204042462636
1239040100,1.1428987054255704,0.08353694148144074,-0.5285571923339194,0.15119040671921483,0.03263273496926189,0.05090420651217885
1240040100,1.1437622409851622,0.0830838773773508,-0.5284141424965311,0.14304983738832794,0.0326821393273633,0.0504017380499875
1241040100,1.1446258486742278,0.08249594015801703,-0.5282468323685795,0.1673101279515586,0.03273158551484201,0.049764354643175024
1242040100,1.1454895407030188,0.08209180621707772,-0.5280962818065202,0.15055056205930337,0.03278107330550739,0.04931073291157033
1243040100,1.1463533086025037,0.08160614088921622,-0.5278769990352257,0.21928277129455637,0.03283060340950428,0.048775537479711945
1244040100,1.147217186975591,0.08110336664572815,-0.5277486894183727,0.12830961685295314,0.03288017535187748,0.048223191293850665
1245040100,1.1480811299711802,0.08058490274334817,-0.5275785227143299,0.1701667040426743,0.03292979113090411,0.04765511161244407
1246040100,1.1489451586484456,0.08011896063011009,-0.5273986748541022,0.17984786022770105,0.03297944812486264,0.04713951250524745
1247040100,1.1498092778548101,0.07957862498001315,-0.5272098253151699,0.1888495389322833,0.033029147554248794,0.04654947742576436
1248040100,1.150673492091319,0.07907396872299773,-0.5270461841700094,0.16364114516039463,0.03307888970963546,0.045995079013362264
1249040100,1.1515377886480431,0.07852339649861047,-0.5268441447378083,0.202039432201047,0.033128674862496155,0.04539472163611431
1250040100,1.1524021868094383,0.07796930921412355,-0.5266588146205912,0.1853301172170578,0.03317850229247199,0.04479080692165156
1251040100,1.1532666781414413,0.07743578649094553,-0.5264493045818219,0.20951003876926952,0.03322837312359184,0.04420741336735369
1252040100,1.1541312747642152,0.07692051947867175,-0.5262368073961996,0.21249718562231754,0.033278286882229224,0.04364223259644252
1253040100,1.1549959781402053,0.07628307863543615,-0.5260334041545093,0.2034032416902742,0.03332824428139247,0.04295483435404368
1254040100,1.155860783664269,0.07580382685701799,-0.5258379764991853,0.19542765532395465,0.033378245419683594,0.042425581437334395
1255040100,1.1567256872974048,0.07528383547276435,-0.5255800651748535,0.2579113243318539,0.033428290044707154,0.041855545428057195
1256040100,1.1575907203572546,0.07481320989349291,-0.5254001680467573,0.17989712809623984,0.03347837793607056,0.04133483195742235
1257040100,1.1584558436601697,0.07435984809698673,-0.5251987393240221,0.2014287227351345,0.03352851092254738,0.04083133717443935
1258040100,1.1593210679739705,0.07386941985507856,-0.5250209294390898,0.17780988493224087,0.033578686747851805,0.04029073310722675
1259040100,1.1601863814252968,0.07342929463897682,-0.5248507229508829,0.17020648820703083,0.033628906049258944,0.03980038858971788
1260040100,1.1610517801768765,0.07294636632565052,-0.5246608802068369,0.18984274404601809,0.03367916815030014,0.039267198175350376
1261040100,1.1619172740399895,0.07249253385006527,-0.5244951868012427,0.16569340559411255,0.03372947283974881,0.03876306101031646
1262040100,1.1627828508902838,0.07200598690699081,-0.5243070040868271,0.18818271441568096,0.033779820699976426,0.038226166207014384
1263040100,1.1636485219626598,0.07146717910299477,-0.5241323393452209,0.17466474160625756,0.033830211037585656,0.037636968065409115
1264040100,1.164514280461309,0.07102798840858755,-0.5239402222566178,0.19211708860303262,0.03388064451847228,0.03714734389011527
1265040100,1.1653801350912842,0.07055248591335017,-0.5237207746833455,0.2194475732722867,0.03393112075885796,0.036621365154492214
1266040100,1.1662460994890815,0.07004759929729448,-0.5235501349512486,0.1706397320969886,0.03398164027853312,0.03606595901876136
1267040100,1.167112149212165,0.0694906165798709,-0.523360265635062,0.1898693161866381,0.03403220388687345,0.03545841269299746
1268040100,1.167978293846297,0.06896143313735183,-0.5231545713136848,0.20569432137716526,0.034082810169692834,0.03487862296765899
1269040100,1.1688445412667756,0.06858535942135369,-0.5229215924263837,0.23297888730112587,0.03413345969917714,0.03445189972217655
1270040100,1.1697109050635504,0.06806827513924463,-0.5227013318872583,0.22026053912534208,0.03418415294904875,0.033884122190195876
1271040100,1.1705773788403795,0.06756417579114456,-0.522556750817268,0.14458106999026726,0.034234890729194944,0.03332928506194961
1272040100,1.1714439247862882,0.06696689218564948,-0.5223405065549606,0.2162442623075267,0.034285672680098855,0.03268121950555063
1273040100,1.172310578638865,0.06643376633921685,-0.5221296229116806,0.2108836432798993,0.03433649659793403,0.032097269741282825
1274040100,1.17317733768411,0.06590581134046912,-0.5218708299411909,0.25879297048969363,0.034387364590802605,0.031518446749666515
1275040100,1.1740442257674055,0.06544193505598471,-0.5216429258250371,0.22790411615377293,0.03443827651361886,0.03100365854236585
1276040100,1.1749112274390292,0.06489493466178808,-0.5214164274339088,0.22649839112829404,0.03448923378261881,0.030405700879169273
1277040100,1.1757783419537453,0.06445827706311508,-0.5212209160597133,0.1955113741954491,0.03454023550577645,0.029918041557338626
1278040100,1.1766455538378324,0.06397382118493236,-0.5209826243993482,0.23829166036510946,0.034591281654350325,0.029382539530582036
1279040100,1.17751288435208,0.06349121822569616,-0.5207985065165422,0.18411788280591124,0.03464237133144721,0.02884884689424895
1280040100,1.1783803064931055,0.06298831692505077,-0.5205893966386094,0.20910987793282892,0.03469350580400388,0.028294811121046898
1281040100,1.179247832662582,0.06244598725273182,-0.5203801233475563,0.20927329105305129,0.034744683494047024,0.0277013037586848
1282040100,1.1801154629038255,0.061926417459501094,-0.5201595711190741,0.22055222848225786,0.03479590514636044,0.027130512313140655
1283040100,1.1809832027847353,0.061378115318750696,-0.5199180956209706,0.24147549810344088,0.03484717077739674,0.026530944541353955
1284040100,1.1818510626581613,0.06085975444920609,-0.5196868364022013,0.23125921876930627,0.03489848073042623,0.025961273718779862
1285040100,1.182719037400054,0.060352224270505905,-0.519439989624488,0.24684677771329405,0.03494983563292564,0.025402388637580264
1286040100,1.1835871347016707,0.05992036883615953,-0.5192069515760985,0.23303804838944778,0.03500123519734544,0.024919133638814095
1287040100,1.1844553476584203,0.059407468052829586,-0.5189781886826849,0.22876289341367,0.035052679894977956,0.02435478815785163
1288040100,1.1853236741027136,0.05898176530280335,-0.5187862739945778,0.1919146881070829,0.035104169332527135,0.023877595970276215
1289040100,1.1861920957193826,0.058562118594096324,-0.5185526854815788,0.23358851299895778,0.03515570339674312,0.023406415197353203
1290040100,1.187060633131728,0.05802065008001112,-0.5183617191982699,0.19096628330899013,0.03520728101458914,0.02281336906542198
1291040100,1.1879292651756346,0.05748136606969368,-0.5181728167101524,0.1889024881175095,0.03525890342504567,0.022222462644648007
1292040100,1.1887979907972424,0.05696564890234679,-0.5179217947411914,0.25102196896093526,0.03531056938427568,0.021655079518071108
1293040100,1.1896668407210647,0.056533251501073245,-0.5176706613497885,0.2511333914028888,0.03536227884221077,0.021170972658862475
1294040100,1.1905358149474916,0.05603332774731185,-0.5174301547772677,0.24050657252071883,0.03541403364225104,0.02061929410506081
1295040100,1.1914049081652296,0.05553893605260735,-0.5172303171123285,0.1998376649392628,0.035465833800998325,0.020073102251609028
1296040100,1.1922741002149821,0.055033503752560615,-0.5169955901439668,0.2347269683617113,0.03551767901807423,0.019515824734486382
1297040100,1.1931434083073247,0.054531078554119594,-0.5167625142021457,0.2330759418211371,0.03556956810546552,0.018961510448654073
1298040100,1.194012831578643,0.05405870135414461,-0.5165227813797209,0.23973282242482263,0.03562150210498771,0.018437199249156898
1299040100,1.1948823732692893,0.05357092332620437,-0.5162834209336375,0.2393604460833425,0.035673480980491945,0.017897442345712423
1300040100,1.1957520331454654,0.05306606839909521,-0.5160580133366452,0.225407596992303,0.035725504941325426,0.017340563457769784
1301040100,1.1966218042723222,0.05255564460103633,-0.5158238031790281,0.23421015761710318,0.03577757398930359,0.01677807061173274
1302040100,1.197491690947579,0.052013502316673677,-0.515579918180304,0.24388499872407884,0.03582968772456141,0.016183814592112267
1303040100,1.1983616978936378,0.05156188947145175,-0.5153321013273986,0.24781685290539926,0.03588184641977321,0.01568004305167854
1304040100,1.1992318269964688,0.051058859078573604,-0.5150672141494052,0.2648871779934267,0.03593405037387143,0.015124808704702175
1305040100,1.20010208661149,0.050491374928906575,-0.5148465614279403,0.22065272146491036,0.03598629971621392,0.014505075212692654
1306040100,1.2009724548973868,0.05011203663995045,-0.5145990666790546,0.2474947488856007,0.036038594965408066,0.014073441674542386
1307040100,1.2018429450233636,0.04973303417446104,-0.514318082539551,0.28098413950359,0.03609093482496917,0.01364209934949187
1308040100,1.2027135734114012,0.04932382705643274,-0.5141302856689224,0.1877968706286495,0.036143320102262066,0.013180506954170675
1309040100,1.203584294169116,0.04883225937390944,-0.5139417712256756,0.18851444324675865,0.036195751802914344,0.012636507570995097
1310040100,1.2044551076185686,0.0482565062177731,-0.5137372079668424,0.20456325883325072,0.03624822717860354,0.01200827903916956
1311040100,1.2053260216158814,0.0478175927844163,-0.5134903545021268,0.24685346471563735,0.0363007462611904,0.011516846523225904
1312040100,1.2061970568992033,0.04733028019649388,-0.5132001299026784,0.29022459944843115,0.03635330953746774,0.010976970659026142
1313040100,1.2070682347100992,0.046844683347005686,-0.5129773201143553,0.22280978832317325,0.03640591827394246,0.010438765073063225
1314040100,1.207939521891765,0.0463579567445962,-0.5127292081760018,0.24811193835347056,0.03645857377118844,0.009899382973407762
1315040100,1.2088109308133808,0.04585642631968231,-0.5124808542217864,0.24835395421545156,0.03651127404200594,0.00934515227767637
1316040100,1.2096824615399733,0.04532102399090936,-0.512230834150578,0.25002007120830916,0.036564019850036544,0.00875700414087282
1317040100,1.21055411483439,0.044867910734900374,-0.511972280847045,0.25855330353296013,0.036616811215523626,0.008251099519376748
1318040100,1.2114258948225856,0.044497617526759646,-0.5116955924254658,0.2766884215792411,0.03666964820104113,0.007827969325718519
1319040100,1.2122978103264013,0.04400190861458853,-0.5114590138297703,0.23657859569552714,0.03672253107338008,0.00727937754120845
1320040100,1.2131698416480303,0.043552770265546895,-0.5112629759624372,0.19603786733308226,0.036775460385218395,0.0067773098803285
1321040100,1.2140419689036508,0.04303157830042988,-0.5110031097468912,0.25986621554597283,0.03682843495764487,0.00620314334278501
1322040100,1.2149142232769337,0.04254527490766775,-0.510765501956773,0.23760779011825398,0.03688145359697259,0.0056638213106951565
1323040100,1.215786593828267,0.04208949939040745,-0.5104906969039575,0.27480505281544987,0.03693451821390781,0.005154981176499644
