time_ns,x,y,theta,omega,y_ref,error
3749040100,3.481125196949061,0.3145981087004009,0.4747336399554928,-0.19786181363433253,0.3051286303017058,0.009469478398695108
3750040100,3.4820146114558255,0.31503194987864797,0.4746195429240666,-0.11409703142619776,0.30528580143478123,0.009746148443866731
3751040100,3.482904078110731,0.3154805821917011,0.4744532013033484,-0.16634162071819858,0.3054430299737838,0.0100375522179173
3752040100,3.4837936207714644,0.31588764872290687,0.47429571714391644,-0.15748415943197835,0.3056003091569295,0.010287339565977383
3753040100,3.484683235368138,0.3164271767572172,0.4741302800328931,-0.16543711102327718,0.3057576432127753,0.01066953354444189
3754040100,3.485572925509754,0.3168595069363893,0.47398515378419287,-0.1451262487002234,0.3059150314328072,0.01094447550358213
3755040100,3.486462681901543,0.31728344786939805,0.4737730595864048,-0.21209419778806082,0.30607247446681995,0.011210973402578095
3756040100,3.487352535080686,0.31774488410736923,0.473614041948886,-0.15901763751880393,0.30622997068088154,0.011514913426487694
3757040100,3.488242460799897,0.31824118393341927,0.4734587126350354,-0.15532931385061122,0.3063875254927808,0.01185365844063846
3758040100,3.4891324573549243,0.3188081222639185,0.47328405720477024,-0.17465543026512975,0.3065451346221977,0.012262987641720846
3759040100,3.4900225335335326,0.3193212798693877,0.4730913197578312,-0.1927374469390284,0.30670279777831766,0.012618482091070027
3760040100,3.490912697547611,0.3197191240221144,0.4728624715216704,-0.2288482361608395,0.30686051652941515,0.012858607492699237
3761040100,3.491802965810844,0.3202129396895228,0.4726598305678046,-0.20264095386578018,0.3070182923433151,0.013194647346207677
3762040100,3.4926933263458877,0.32071814337579785,0.47251439473503365,-0.14543583277096184,0.30717612814366646,0.013542015232131388
3763040100,3.493583753082065,0.3211285691598108,0.4723203311784134,-0.1940635566202522,0.30733402182175595,0.013794547338054852
3764040100,3.494474268124962,0.32157473111788587,0.4721199079312125,-0.20042324720086024,0.30749196876637086,0.01408276235151501
3765040100,3.4953648743332906,0.3220816276077896,0.4719663953107266,-0.15351262048590564,0.30764997291048246,0.014431654697307117
3766040100,3.4962555503448742,0.3226054728455344,0.47179446688733007,-0.17192842339653847,0.3078080347748724,0.014797438070662028
3767040100,3.497146304508589,0.3230222389820423,0.47159150238890735,-0.20296449842272035,0.3079661505805191,0.015056088401523171
3768040100,3.498037150898366,0.3234991614046456,0.4713793590283283,-0.21214336057908878,0.3081243218208911,0.015374839583754463
3769040100,3.49892809364581,0.3239147036372161,0.4712202657459381,-0.15909328239024667,0.3082825510080305,0.015632152629185603
3770040100,3.4998191086287274,0.3243476475732645,0.471030485907413,-0.18977983852518376,0.3084408388899753,0.015906808683289198
3771040100,3.5007102097506917,0.3247550502797705,0.47087091100260564,-0.1595749048073214,0.30859918119390883,0.01615586908586164
3772040100,3.501601383277167,0.3252260800974216,0.47070211325378947,-0.16879774881616205,0.30875758040272316,0.016468499694698435
3773040100,3.5024926333681696,0.3256755033528286,0.47054561656518956,-0.1564966885999124,0.3089160340871189,0.016759469265709703
3774040100,3.503383954421409,0.3261801622630954,0.47035670840654126,-0.18890815864831323,0.3090745429981965,0.017105619264898897
3775040100,3.5042753611045403,0.3265337896687219,0.47017804931366725,-0.1786590928739511,0.30923310615092703,0.017300683517794846
3776040100,3.505166848742512,0.3270508386802095,0.4699711073226748,-0.20694199099246002,0.30939172616661637,0.017659112513593145
3777040100,3.5060584301154325,0.3275349158699264,0.46983931950070196,-0.13178782197279248,0.30955040222604424,0.01798451364388215
3778040100,3.5069500711621124,0.3279797195452071,0.46962513215176377,-0.21418734893821056,0.30970913661719024,0.018270582928016865
3779040100,3.507841809160167,0.3284803710578125,0.46942680919397284,-0.19832295779091347,0.30986792328766555,0.018612447770146978
3780040100,3.5087336368921416,0.32890863281207205,0.4692475770990551,-0.1792320949177859,0.31002676888797964,0.018881863924092412
3781040100,3.509625545689941,0.32938762570032315,0.4690397669385698,-0.20781016048532897,0.3101856721465843,0.019201953553738826
3782040100,3.5105175484434197,0.3298265636578144,0.4688676417694114,-0.17212516915839937,0.3103446315320042,0.019481932125810175
3783040100,3.5114096289894183,0.3303805281918937,0.46866953902965913,-0.19810273975224713,0.31050364935479635,0.019876878837097323
3784040100,3.5123017990358685,0.3308206789173052,0.46849093313370355,-0.1786058959555732,0.31066272274659923,0.020157956170705982
3785040100,3.5131940497443157,0.3313159536116004,0.46825405195167474,-0.2368811820287995,0.3108218538078802,0.02049409980372019
3786040100,3.5140864073891365,0.33174338918311413,0.4680735444693906,-0.1805074822841387,0.3109810409751219,0.02076234820799222
3787040100,3.514978846487674,0.33212765349060475,0.4678648308805909,-0.2087135887996776,0.3111402889501278,0.02098736454047695
3788040100,3.51587137973164,0.3325406332075165,0.467689530881871,-0.17529999871990964,0.3112995931995499,0.02124104000796656
3789040100,3.516763992018967,0.3329977740877898,0.46753539473225464,-0.15413614961635502,0.3114589560022516,0.021538818085538203
3790040100,3.517656673784141,0.33347956776863763,0.4673664229207391,-0.1689718115155563,0.3116183746749037,0.02186119309373391
3791040100,3.5185494316900625,0.3339630587201559,0.4671748030181027,-0.1916199026363713,0.3117778475205668,0.022185211199589105
3792040100,3.5194422759113926,0.3344176358567363,0.4669702391600142,-0.20456385808851252,0.3119373757407615,0.02248026011597476
3793040100,3.5203352122425704,0.33483716407540265,0.4667642064283936,-0.2060327316205729,0.31209696116603425,0.0227402029093684
3794040100,3.521228241307223,0.3353554377334099,0.46657206922335837,-0.19213720503522713,0.31225660484561857,0.023098832887791354
3795040100,3.522121356816939,0.3357923864705807,0.4663969658353578,-0.17510338800059055,0.3124163069049928,0.023376079565587904
3796040100,3.523014551079264,0.33625519216373717,0.46617180177438444,-0.22516406097336517,0.3125760662331949,0.023679125930542277
3797040100,3.5239078465686946,0.3366960086694274,0.4659867744294253,-0.18502734495909545,0.3127358814668284,0.02396012720259899
3798040100,3.5248012252070513,0.3370941148400483,0.46578824057827,-0.19853385115530664,0.31289575664080616,0.024198358199242154
3799040100,3.5256946930299704,0.3375074863568748,0.4656001694083565,-0.1880711699134774,0.3130556885336091,0.024451797823265675
3800040100,3.5265882453049673,0.33795378249206154,0.46543300541683463,-0.1671639915218638,0.31321567823885843,0.024738104253203108
3801040100,3.527481872617285,0.33838277572802844,0.46525773089481004,-0.1752745220246006,0.313375724922345,0.02500705080568344
3802040100,3.528375578580797,0.33883134038815094,0.4650654500538205,-0.1922808409895298,0.31353582690999104,0.025295513478159892
3803040100,3.529269370795193,0.3393150082126923,0.464881310532024,-0.1841395217965034,0.3136959848610843,0.025619023351607983
3804040100,3.5301632455775676,0.33974629452617633,0.4646868364664552,-0.1944740655687548,0.3138562001501448,0.025890094376031514
3805040100,3.531057207529012,0.34033074629141197,0.4644741925825897,-0.21264388386550903,0.3140164721298895,0.02631427416152249
3806040100,3.531951264755084,0.34074617367039867,0.46428722577092746,-0.18696681166226536,0.31417680163825423,0.026569372032144434
3807040100,3.5328454057178282,0.3412276780241169,0.4640228567531857,-0.2643690177417578,0.3143371901427976,0.026890487881319314
3808040100,3.533739665029963,0.3416913903324484,0.46384251934890885,-0.18033740427687028,0.3144976355872906,0.027193754745157783
3809040100,3.534634005037416,0.34215451830345334,0.46362852980942265,-0.21398953948627053,0.31465814419790306,0.02749637410555028
3810040100,3.535528440760727,0.3426294933211554,0.46342286146829403,-0.20566834112860233,0.314818709231222,0.02781078408993337
3811040100,3.5364229684392887,0.34303178332257206,0.4632169083813065,-0.20595308698745796,0.3149793333973854,0.028052449925186684
3812040100,3.537317588162496,0.3434140609028455,0.46300443263568963,-0.21247574561688587,0.31514001603528996,0.028274044867555526
3813040100,3.538212302805689,0.34382293860771773,0.462827845419359,-0.17658721633060737,0.3153007571749704,0.028522181432747318
3814040100,3.5391070963055338,0.34424842221444196,0.4626608505916068,-0.16699482775223673,0.3154615573472377,0.028786864867204276
3815040100,3.54000196435279,0.3446124281349939,0.4624800890627833,-0.18076152882344676,0.31562241367840826,0.02899001445658561
3816040100,3.5408969130648624,0.34512735720872156,0.4622905234079344,-0.18956565484889376,0.315783325405647,0.029344031803074544
3817040100,3.5417919463391785,0.34553892814261583,0.46213131810581914,-0.15920530211527273,0.3159442936409107,0.02959463450170513
3818040100,3.542687050607616,0.34595333750436774,0.4618959715594515,-0.2353465463676252,0.31610531909787554,0.029848018406492205
3819040100,3.543582259782138,0.34639906328210096,0.4617118316028973,-0.18413995655419624,0.31626639934748013,0.03013266393462083
3820040100,3.5444775510027537,0.3468442905737787,0.46152579317050985,-0.18603843238743312,0.3164275405058312,0.030416750067947473
3821040100,3.5453729250845276,0.3473421738582516,0.46132355781526624,-0.20223535524360614,0.3165887384722481,0.030753435386003503
3822040100,3.5462683892063835,0.34779538628892653,0.46112103204843274,-0.20252576683347978,0.3167499934061304,0.03104539288279612
3823040100,3.5471639434609172,0.3482048278592499,0.4608915335122332,-0.22949853619955118,0.3169113066135978,0.0312935212456521
3824040100,3.5480595998077744,0.34863697463215304,0.4606838157412788,-0.20771777095443145,0.317072678125065,0.03156429650708803
3825040100,3.548955348517121,0.34909178926300993,0.46049751641238235,-0.1862993288964354,0.31723411011013525,0.031857679152874685
3826040100,3.5498511800322894,0.34950959387810865,0.46029935328942184,-0.1981631229604932,0.31739560082986173,0.032113993048246914
3827040100,3.5507470995923422,0.34986773224991524,0.4600892989569904,-0.21005433243149907,0.3175571485746893,0.032310583675225935
3828040100,3.5516431124421923,0.35029026383755724,0.459897265631248,-0.19203332574241028,0.3177187543024722,0.03257150953508503
3829040100,3.5525392105437175,0.35071164214983586,0.45973470135334127,-0.16256427790673345,0.3178804189731146,0.03283122317672127
3830040100,3.55343538078854,0.35124915407560325,0.45953944820511256,-0.1952531482286921,0.3180421411499452,0.03320701292565803
3831040100,3.554331637652126,0.35163137762611396,0.4593442811353888,-0.19516706972377285,0.3182039184793837,0.03342745914673029
3832040100,3.555227981062143,0.3520057778227296,0.45909032336603184,-0.2539577693569127,0.318365753586793,0.03364002423593665
3833040100,3.5561244370380853,0.3524357788916768,0.4589135978964025,-0.17672546962934432,0.3185276464723614,0.033908132419315395
3834040100,3.5570209713128818,0.35283443240538104,0.4587403879781781,-0.17320991822434462,0.3186896018506786,0.03414483055470241
3835040100,3.5579175823017835,0.35332112978187646,0.45853887277878114,-0.20151519939699247,0.3188516135455046,0.034469516236371844
3836040100,3.5588142825072544,0.35372079549753827,0.4583525862316223,-0.18628654715886528,0.31901368128243845,0.03470711421509981
3837040100,3.5597110651547426,0.35422869513228933,0.4581216565148426,-0.23092971677967156,0.3191758073341262,0.035052887798163124
3838040100,3.560607949958098,0.3546877166360073,0.4579337967065287,-0.18785980831384974,0.31933799048886513,0.03534972614714216
3839040100,3.5615049178293003,0.35515991563453936,0.45769115705723573,-0.24263964929291693,0.31950023432597874,0.03565968130856062
3840040100,3.5624019929440514,0.3556807911284944,0.4574723932593135,-0.21876379792223366,0.3196625354066214,0.036018255721873005
3841040100,3.563299164704263,0.3561531193391189,0.45724644953991295,-0.22594371940055324,0.3198248981197267,0.03632822121939222
3842040100,3.564196436236807,0.3566506867578162,0.45699548136347057,-0.25096817644238323,0.3199873205625714,0.036663366195244795
3843040100,3.5650938185382977,0.3571712423580745,0.4567681968820276,-0.2272844814430145,0.3201498033161627,0.0370214390419118
3844040100,3.5659913011067728,0.35756949175748176,0.4565276527825913,-0.24054409943628485,0.32031234838774125,0.03725714336974051
3845040100,3.56688888974124,0.3579878950147146,0.4562749297303107,-0.2527230522805597,0.320474953891015,0.03751294112369963
3846040100,3.567786589755964,0.35846310437194956,0.456082918706511,-0.1920110237996877,0.3206376208922741,0.03782548347967546
3847040100,3.568684374355574,0.35889624218021215,0.45588035003027927,-0.20256867623175534,0.32080035037101595,0.0380958918091962
3848040100,3.569582248155058,0.3594051444999249,0.4556487845830309,-0.23156544724841133,0.32096313748484206,0.038442007015082824
3849040100,3.570480223877834,0.35991022965947655,0.45543774302642187,-0.21104155660898172,0.3211259830838813,0.03878424657559526
3850040100,3.5713782924483937,0.3603105612748947,0.45518815634325305,-0.24958668316883936,0.3212888894903152,0.03902167178457949
3851040100,3.5722764707730503,0.36075397995594344,0.4549398242863558,-0.24833205689720328,0.3214518550725316,0.03930212488341184
3852040100,3.5731747582445608,0.3612676363095428,0.4547434238573502,-0.19640042900559407,0.32161488291376017,0.039652753395782614
3853040100,3.5740731319987167,0.36185188988874667,0.45452495024335576,-0.21847361399445508,0.3217779729203194,0.04007391696842727
3854040100,3.5749716016919963,0.36227953445897665,0.45427068774305723,-0.2542625002985045,0.3219411209559375,0.04033841350303913
3855040100,3.5758701829865074,0.36260694613883626,0.4539803134333987,-0.29037430965850064,0.3221043287882104,0.04050261735062588
3856040100,3.576768891661438,0.3630509541650455,0.45376774465307856,-0.21256878032009197,0.3222675992779074,0.040783354887138135
3857040100,3.5776676935372818,0.36344641173985237,0.45360499536427534,-0.16274928880316497,0.32243093531004874,0.04101547642980363
3858040100,3.5785665667432016,0.36377551762406807,0.45338341932953147,-0.2215760347439404,0.32259433068933063,0.041181186934737435
3859040100,3.5794655370236255,0.3642885969118022,0.4531856840696679,-0.1977352598635247,0.3227577814525091,0.0415308154592931
3860040100,3.5803645938964217,0.364735910200031,0.4530208210368062,-0.1648630328617292,0.3229212922939162,0.04181461790611479
3861040100,3.5812637229392883,0.3652076457179071,0.4527633022044069,-0.2575188323992986,0.3230848613210462,0.0421227843968609
3862040100,3.582162964664119,0.3656875819936974,0.45253812797609955,-0.22517422830736156,0.32324848592229927,0.04243909607139812
3863040100,3.5830623048690855,0.36616367129448135,0.4523001541981968,-0.23797377790272956,0.32341217348422546,0.04275149781025589
3864040100,3.58396174910252,0.3666227069300451,0.4520574790242458,-0.2426751739509928,0.3235759214377012,0.04304678549234392
3865040100,3.5848612993671467,0.3670767580848829,0.4518161328508782,-0.24134617336767605,0.32373973080834517,0.04333702727653771
3866040100,3.5857609550297487,0.367510331217693,0.4515827537661749,-0.23337908470329494,0.3239036019768484,0.04360672924084458
3867040100,3.5866607125611925,0.36793624656675744,0.4513513174607916,-0.2314363053833267,0.3240675348438913,0.04386871172286616
3868040100,3.5875605710650684,0.36840546999904455,0.45112961173516036,-0.22170572563123192,0.32423152878216044,0.044173941216884116
3869040100,3.5884605262508584,0.3687656049945402,0.45091124159419355,-0.2183701409668365,0.3243955836437067,0.04437002135083351
3870040100,3.5893605766207313,0.3692061541105945,0.4506706375361124,-0.24060405808110863,0.32455969866139256,0.04464645544920193
3871040100,3.5902607318164015,0.36968050453966744,0.4504842157345412,-0.18642180157117993,0.3247238735767439,0.044956630962923516
3872040100,3.591160968196045,0.3701129812850703,0.4502570640731221,-0.22715166141916232,0.32488811016371244,0.04522487112135787
3873040100,3.5920613034546354,0.3704891270761297,0.45001242236331795,-0.24464170980413125,0.3250524041230207,0.045436722953108966
3874040100,3.5929617451536187,0.3709991660080922,0.4497882098159466,-0.22421254737139118,0.32521675869785227,0.045782407310239914
3875040100,3.5938622843572063,0.3714531452942027,0.4495917694710761,-0.1964403448704699,0.32538117528416777,0.046071970010034935
3876040100,3.5947629089507336,0.3719169927657467,0.4493277223168048,-0.2640471542713493,0.3255456522658591,0.046371340499887614
3877040100,3.595663648267204,0.37237905204460986,0.4490911561785385,-0.2365661382662918,0.32571018744432223,0.04666886460028763
3878040100,3.5965644903133573,0.3728321458883676,0.44884908642135524,-0.24206975718326562,0.32587478619367616,0.04695735969469145
3879040100,3.597465437426972,0.3731251750029169,0.44860734762489873,-0.2417387964564881,0.3260394463387968,0.04708572866412014
3880040100,3.5983664894117133,0.37355421806894007,0.4483695453764811,-0.23780224841770414,0.3262041683228212,0.047350049746118894
3881040100,3.5992676445084517,0.37399223120647174,0.44821154979785843,-0.15799557862265068,0.3263689521258222,0.04762327908064956
3882040100,3.600168868084523,0.3743996244695361,0.4479850496344611,-0.22650016339731005,0.32653379744193245,0.04786582702760367
3883040100,3.6010701897923263,0.3748501925468347,0.44775354885622126,-0.23150077823977555,0.3266986979491655,0.04815149459766921
3884040100,3.6019716117506073,0.37519902510711833,0.44753690062526486,-0.21664823095640373,0.326863659086051,0.04833536602106736
3885040100,3.6028731274837704,0.3755536657800085,0.44729812408813674,-0.23877653712813252,0.327028681255527,0.04852498452448151
3886040100,3.6037747465209025,0.375992935766665,0.44710987820502973,-0.1882458831069902,0.3271937632869637,0.04879917247970128
3887040100,3.6046764469642487,0.37631411332169556,0.4469183790793169,-0.1914991257128018,0.3273589069403755,0.04895520638132006
3888040100,3.605578230187876,0.37672475767136626,0.446684047855042,-0.2343312242749266,0.3275241082190874,0.049200649452278866
3889040100,3.6064801146620353,0.37712715373708683,0.44650847970667745,-0.17556814836456247,0.3276893673875918,0.04943778634949503
3890040100,3.6073820749637506,0.37752869622697943,0.4462877163355268,-0.22076337115069444,0.32785468784486227,0.04967400838211716
3891040100,3.608284130573295,0.37795838670267756,0.44607063359951726,-0.21708273600949868,0.32802006494439695,0.04993832175828061
3892040100,3.609186279858798,0.37835546731547004,0.44585353364177316,-0.2170999577441265,0.3281855022712037,0.05016996504426635
3893040100,3.610088522785172,0.3788497521912209,0.44562186129846454,-0.2316723433086434,0.3283509995405076,0.0504987526507133
3894040100,3.610990865590964,0.37924032885423214,0.44540606069117034,-0.21580060729420014,0.32851655676027036,0.05072377209396178
3895040100,3.611893301389927,0.3797534804618181,0.44514103047231435,-0.265030218855964,0.32868217509008346,0.051071305371734654
3896040100,3.612795851338669,0.3802966084134036,0.444927434998187,-0.2135954741273639,0.3288478532808199,0.051448755132583734
3897040100,3.6136984932378655,0.380641648794789,0.4446518870354002,-0.2755479627867674,0.32901359523244267,0.05162805356234634
3898040100,3.614601253696537,0.3810344612648745,0.4443606280090569,-0.2912590263432877,0.32917939688406506,0.051855064380809446
3899040100,3.615504139400134,0.3814145214820086,0.44416808414035397,-0.19254386870294704,0.32934526313942314,0.05206925834258547
3900040100,3.6164071078578854,0.3817857444285518,0.44395123263673936,-0.2168515036146068,0.3295111952452885,0.0522745491832633
3901040100,3.6173101694769785,0.38221094898447033,0.44374036192863153,-0.21087070810781627,0.3296771854085989,0.05253376357587142
3902040100,3.6182133216472847,0.3826834403958441,0.44353352841897525,-0.20683350965628378,0.32984323555609407,0.05284020483975005
3903040100,3.619116562596153,0.3831287879737071,0.4432992157879069,-0.23431263106844746,0.3300093452219919,0.05311944275171521
3904040100,3.6200199040716874,0.38353153472939516,0.44304067672482117,-0.25853906308569496,0.3301755140941296,0.053356020635265566
3905040100,3.6209233564101506,0.38393753814321774,0.4427951808241994,-0.2454959006217785,0.33034174434835606,0.05359579379486168
3906040100,3.6218269139626695,0.38435603603084645,0.4425705429927065,-0.2246378314928854,0.33050803790287375,0.053847998127972696
3907040100,3.62273056774223,0.3848091313031086,0.44234382906257336,-0.2267139301331289,0.3306743937343981,0.05413473756871051
3908040100,3.6236343185919258,0.385221310485422,0.4421103947499283,-0.23343431264507375,0.3308408102037568,0.054380500281665245
3909040100,3.6245381693406267,0.38567996511686786,0.44185911870627786,-0.25127604365045675,0.3310072874810679,0.05467267763579997
3910040100,3.625442127568719,0.3861113257018709,0.44162783970776803,-0.23127899850984945,0.33117382610256385,0.05493749959930705
3911040100,3.6263461846723377,0.38653857566294947,0.4413727694247645,-0.2550702830035496,0.3313404274808285,0.05519814818212099
3912040100,3.6272503507665665,0.38700807316424435,0.4411308480249532,-0.24192139981128857,0.33150709004596024,0.05550098311828411
3913040100,3.6281546201785804,0.38736098611839553,0.4408904913557458,-0.2403566692073833,0.3316738156785739,0.05568717043982163
3914040100,3.629058992187716,0.38772037064967024,0.4406284369064339,-0.26205444931194966,0.33184060334885146,0.05587976730081878
3915040100,3.629963475996216,0.38809167794202604,0.440424333498958,-0.20410340747590228,0.3320074529396493,0.05608422500237675
3916040100,3.6308680468376036,0.38857361839480165,0.44021664019329954,-0.20769330565848443,0.3321743661650949,0.056399252229706764
3917040100,3.631772706203985,0.38895501021884993,0.4400026085362906,-0.21403165700896043,0.33234133847005864,0.05661367174879128
3918040100,3.6326774567561233,0.38930921066392227,0.4397326599025352,-0.26994863375540845,0.3325083701435929,0.056800840520329354
3919040100,3.633582322257708,0.38971637122726926,0.43951258654712766,-0.22007335540752138,0.3326754616908829,0.05704090953638635
3920040100,3.6344872814220737,0.3901068355484643,0.4393057646002904,-0.20682194683724864,0.3328426175164729,0.05726421803199139
3921040100,3.6353923285694965,0.39058465941605547,0.4390720147239903,-0.23374987630008393,0.333009833704061,0.05757482571199446
3922040100,3.636297475108645,0.39098692346174324,0.43884619665349806,-0.22581807049229063,0.33317710921822297,0.057809814243520274
3923040100,3.6372027176199055,0.39135190985195534,0.4385761073763878,-0.2700892771102632,0.3333444461820463,0.058007463669909054
3924040100,3.6381080748578047,0.39170827030322775,0.4383433588808962,-0.2327484954916217,0.33351184397838907,0.05819642632483868
3925040100,3.639013530908007,0.3921148135911304,0.43812888445221443,-0.21447442868178923,0.3336793060914829,0.05843550749964749
3926040100,3.639919077968917,0.3925089832487557,0.4379183773547016,-0.2105070975127843,0.3338468295940409,0.05866215365471483
3927040100,3.6408247143165196,0.3930094220006111,0.4376823314940351,-0.2360458606664938,0.3340144130573037,0.05899500894330739
3928040100,3.641730450735364,0.39344993500080244,0.43745204925647097,-0.23028223756415356,0.33418205617620345,0.059267878824598996
3929040100,3.64263628473334,0.39392609410382995,0.43716799670834433,-0.2840525481266577,0.33434976096170743,0.05957633314212252
3930040100,3.6435422390287533,0.39435278256947875,0.4369133922529225,-0.2546044554218584,0.33451752696760906,0.0598352556018697
3931040100,3.6444483010880906,0.3948305531752228,0.4366403785700871,-0.2730136828353822,0.33468535841815594,0.06014519475706687
3932040100,3.645354478637987,0.3952971617025976,0.4363916152142335,-0.2487633558536061,0.3348532530088626,0.060443908693735005
3933040100,3.6462607613612303,0.39575290274539154,0.43611672260638207,-0.27489260785142167,0.3350212121885576,0.06073169055683392
3934040100,3.6471671602396407,0.3961493336116029,0.4358468460335141,-0.26987657286795896,0.3351892340618363,0.06096009954976661
3935040100,3.6480736730870755,0.39656085882844455,0.43558185911138936,-0.26498692212473784,0.3353573206816307,0.06120353814681384
3936040100,3.648980297774392,0.39694870972470053,0.4353461029623209,-0.2357561490684391,0.3355254716600946,0.06142323806460592
3937040100,3.6498870219109905,0.3973304957709536,0.43510234506879536,-0.24375789352556232,0.33569368661954613,0.06163680915140746
3938040100,3.650793848819264,0.3977498217908761,0.4348700170541828,-0.23232801461254038,0.33586196327726725,0.06188785851360884
3939040100,3.6517007736300675,0.39819093785835935,0.43464032529492946,-0.2296917592533374,0.33603030226542785,0.0621606355929315
3940040100,3.6526077951843665,0.3986021832961462,0.4343913927399976,-0.24893255493184985,0.336198702695615,0.06240348060053119
3941040100,3.653514921532126,0.39903682009500646,0.43413105045102407,-0.2603422889735305,0.33636716436765823,0.06266965572734823
3942040100,3.654422157416381,0.3994344306891481,0.4338851885302953,-0.24586192072880564,0.3365356887922175,0.06289874189693057
3943040100,3.655329496688201,0.39985019793989524,0.4336271300805392,-0.25805844975605996,0.3367042768669073,0.06314592107298794
3944040100,3.656236944417361,0.40031157799050016,0.43338715851316884,-0.2399715673704006,0.33687292746544983,0.06343865052505032
3945040100,3.657144492948043,0.40064282274547935,0.4331376456461176,-0.24951286705119846,0.33704164154646676,0.06360118119901259
3946040100,3.6580521462327074,0.40101663002879606,0.43286477278843555,-0.27287285768206215,0.33721041770268556,0.0638062123261105
3947040100,3.6589599140139812,0.40141228487064784,0.43265667367896976,-0.20809910946578825,0.3373792566849758,0.06403302818567203
3948040100,3.6598677690675707,0.40180720210935406,0.43242691478176887,-0.22975889720086728,0.3375481603224557,0.06425904178689834
3949040100,3.6607757204314617,0.40210501902547297,0.4321858109304865,-0.24110385128232314,0.3377171235652199,0.06438789546025309
3950040100,3.6616837728096923,0.40257066069726427,0.4319446537754272,-0.24115715505929436,0.3378861481096216,0.06468451258764268
3951040100,3.6625919261717907,0.4029567584390331,0.43175181984773686,-0.19283392769030339,0.3380552348466246,0.06490152359240853
3952040100,3.663500160244544,0.4034291211645478,0.4314745115286414,-0.27730831909543274,0.3382243837861587,0.06520473737838911
3953040100,3.664408510325508,0.40381960551220136,0.4312365723782183,-0.23793915042310765,0.3383935911663549,0.06542601434584644
3954040100,3.6653169598894397,0.40425755246425316,0.4309549236455626,-0.2816487326556335,0.3385628635785132,0.06569468888573998
3955040100,3.666225527144955,0.4046946216151259,0.4307138041939476,-0.24111945161502202,0.33873219795969334,0.06596242365543259
3956040100,3.6671341950989618,0.40519860064914087,0.43044844719950276,-0.2653569944449342,0.33890159772067463,0.06629700292846624
3957040100,3.6680429738127005,0.40564114770822063,0.4301830264567681,-0.2654207427346418,0.3390710597099229,0.06657008799829772
3958040100,3.668951863248765,0.40604039102376926,0.4298835128525063,-0.2995136042617704,0.3392405858201073,0.06679980520366197
3959040100,3.6698608775523636,0.40648468046888947,0.4296142012542824,-0.2693115982239086,0.3394101760612642,0.06707450440762525
3960040100,3.6707700040626214,0.40690230499110075,0.42936611428716154,-0.24808696712086575,0.33957983309078443,0.06732247190031632
3961040100,3.671679233878108,0.4074235997927563,0.4290949883846053,-0.27112590255620794,0.33974955456380584,0.06767404522895043
3962040100,3.6725885765284074,0.4078398352245772,0.4288367313591558,-0.2582570254495239,0.33991933883514847,0.06792049638942871
3963040100,3.673498026595701,0.40830121788865925,0.4285259675720841,-0.31076378707166763,0.34008918770095065,0.0682120301877086
3964040100,3.674407605838747,0.4087713697395826,0.4282672729940275,-0.25869457805661267,0.34025910016621097,0.06851226957337164
3965040100,3.6753172925468447,0.4092071800333014,0.42798545365917173,-0.28181933485577293,0.34042908031423025,0.06877809971907117
3966040100,3.67622709625703,0.40962528375996565,0.42769868322886895,-0.28677043030274674,0.3405991241058892,0.06902615965407644
3967040100,3.67713701895066,0.4099772427221226,0.4274285838659842,-0.2700993628847438,0.34076923334115605,0.06920800938096655
3968040100,3.6780470536423393,0.41037851752376786,0.4271668745194479,-0.2617093465363174,0.34093940840858394,0.06943910911518392
3969040100,3.678957196789777,0.410728478841544,0.4269379069034563,-0.2289676159916071,0.34110964801947574,0.06961883082206827
3970040100,3.679867434773247,0.4111589441953488,0.42668385156907096,-0.2540553343853138,0.3412799515281577,0.06987899266719111
3971040100,3.6807777779279744,0.41156164145970103,0.4264551256098971,-0.22872595917386274,0.3414503164018896,0.07011132505781142
