time_ns,x,y,theta,omega,y_ref,error
5549040100,5.2153353517664796,0.7304612787444763,0.07079137793383806,0.016555206267078848,0.6916939963337718,0.038767282410704484
5550040100,5.21633284710314,0.7305591909546695,0.07081745166989786,0.02607373605980179,0.6919634046178906,0.03859578633677885
5551040100,5.217330340595207,0.7306317617325369,0.07083689827632061,0.019446606422758306,0.6922328678784595,0.038398893854077354
5552040100,5.2183278327110765,0.7306423356471096,0.07084602115535604,0.009122879035427855,0.6925023859355441,0.038139949711565424
5553040100,5.2193253241812085,0.7306503968597151,0.07086823604337068,0.022214888014646217,0.6927719589177457,0.037878437941969434
5554040100,5.220322814078575,0.7306839273250144,0.07092199482372637,0.05375878035568671,0.69304158702462,0.03764234030039437
5555040100,5.221320300167898,0.7307919113481596,0.07097756065119057,0.05556582746421812,0.693311270007726,0.03748064134043361
5556040100,5.222317782318145,0.7308627498490973,0.0710208915954593,0.043330944268733296,0.6935810072645872,0.037281742584510114
5557040100,5.223315261394512,0.7308586997956703,0.07102734640415016,0.006454808690871783,0.6938507987614564,0.03700790103421392
5558040100,5.224312740012817,0.7308590420052898,0.07105279899994064,0.0254525957904852,0.6941206447340704,0.036738397271219414
5559040100,5.2253102168244885,0.7309888650826415,0.07111627090283794,0.06347190289729943,0.6943905458921122,0.03659831919052925
5560040100,5.226307689128088,0.7310199409002212,0.07117811338482273,0.06184248198478892,0.6946605018728143,0.036359439027406903
5561040100,5.22730515703548,0.7311688733114011,0.07117552311007826,-0.002590274744477483,0.6949305119468541,0.036238361364547056
5562040100,5.228302625127084,0.73128617297987,0.0712228113804016,0.04728827032334326,0.6952005761460889,0.0360855968337811
5563040100,5.229300089854646,0.7313739539012117,0.0712114406800984,-0.011370700303204417,0.6954706957126433,0.03590325818856843
5564040100,5.230297555391312,0.7314852204881458,0.07121621967460673,0.004778994508334966,0.6957408696876897,0.035744350800456126
5565040100,5.231295020587935,0.7315724726370929,0.07123615003303198,0.01993035842525548,0.6960110992036768,0.035561373433416144
5566040100,5.232292484366195,0.7316480255716131,0.07124468325498956,0.00853322195758266,0.6962813839516429,0.035366641619970274
5567040100,5.23328994753706,0.7315719829100378,0.07126561737712815,0.020934122138586364,0.6965517236415764,0.03502025926846142
5568040100,5.234287409217521,0.7315621322940429,0.07129281815097473,0.02720077384657138,0.6968221184954224,0.03474001379862046
5569040100,5.2352848689607745,0.731678406790232,0.0713965371798562,0.10371902888147178,0.6970925682759663,0.034585838514265665
5570040100,5.236282321310503,0.7317165426155405,0.07146774825008945,0.07121107023325335,0.6973630728641034,0.03435346975143716
5571040100,5.237279768577797,0.7318393471851452,0.07147623262821115,0.008484378121706104,0.6976336307816631,0.034205716403482134
5572040100,5.238277215239211,0.7318785445298988,0.07152427785066898,0.04804522245782561,0.6979042426568149,0.03397430187308381
5573040100,5.2392746584683065,0.7319474483939068,0.07153031129438592,0.006033443716938702,0.69817490970593,0.033772538687976805
5574040100,5.240272101266214,0.7319714414280607,0.07157863887691873,0.04832758253281133,0.6984456311640059,0.03352581026405477
5575040100,5.241269540609017,0.7320516710564696,0.07161254403949287,0.033905162574147774,0.6987164078476127,0.033335263208856936
5576040100,5.242266977526433,0.732133321282488,0.0716694257970584,0.05688175756553049,0.6989872389378462,0.03314608234464178
5577040100,5.2432644103722685,0.7321456820577231,0.07169859766373345,0.029171866675048674,0.6992581247161418,0.03288755734158133
5578040100,5.244261841128738,0.7322211407326312,0.07172746504673937,0.028867383005924507,0.6995290647372165,0.03269207599541468
5579040100,5.245259269816814,0.7322780138190316,0.07179152143501816,0.06405638827879057,0.6998000595413245,0.032477954277707055
5580040100,5.24625669391218,0.7323124349868626,0.07182444733723548,0.03292590221732117,0.7000711091361609,0.03224132585070172
5581040100,5.247254115645235,0.732451470843625,0.07186712178208775,0.042674444852271565,0.7003422128375121,0.03210925800611297
5582040100,5.248251534314948,0.7325333874716945,0.07192152260454912,0.05440082246137923,0.7006133712533718,0.031920016218322744
5583040100,5.249248949076919,0.7326767290351467,0.07192390768491722,0.0023850803681060295,0.7008845841950375,0.03179214484010917
5584040100,5.250246363667497,0.7327251676239865,0.07195525823516206,0.031350550244846564,0.7011558514346561,0.031569316189330454
5585040100,5.2512437760046735,0.732854731356588,0.07195617931804427,0.0009210828822057149,0.7014271739903997,0.0314275573661883
5586040100,5.25224118827563,0.7329271202530894,0.07200502531422896,0.048845996184691653,0.7016985512980405,0.031228568955048885
5587040100,5.253238597033659,0.7330162470927732,0.07201361974163156,0.008594427402602856,0.701969983954811,0.031046263137962216
5588040100,5.254236005173342,0.733116130943738,0.07205122734916956,0.037607607538010956,0.7022414710247809,0.030874659918957104
5589040100,5.255233410606401,0.7332160413016819,0.07208085791217657,0.029630563006989963,0.7025130132978177,0.030703028003864263
5590040100,5.25623081390595,0.7332928623539378,0.07210548088792079,0.024622975744218678,0.7027846102074555,0.03050825214648223
5591040100,5.257228215431888,0.7333126696770758,0.07213046130157927,0.024980413658477918,0.7030562619116907,0.030256407765385074
5592040100,5.25822561515785,0.7334356378841691,0.07216740342668444,0.03694212510517514,0.7033279685105569,0.0301076693736122
5593040100,5.25922301222079,0.7335202671597941,0.07223338366221552,0.06598023553107124,0.703599729998917,0.02992053716087717
5594040100,5.260220404524068,0.7335715215527562,0.07224810848707837,0.014724824862851982,0.7038715461435814,0.029699975409174795
5595040100,5.261217795764539,0.7336863616060505,0.07228240447956565,0.03429599248727544,0.7041434163748868,0.029542945231163742
5596040100,5.262215184528758,0.7337226182127039,0.07233385618838156,0.05145170881592054,0.7044153417023793,0.02930727651032461
5597040100,5.263212569575841,0.7339017311519984,0.07235385678567333,0.020000597291768063,0.7046873217427496,0.029214409409248798
5598040100,5.264209953177265,0.7339970573452783,0.07241364790959187,0.05979112391854979,0.7049593561594456,0.02903770118583271
5599040100,5.265207332454562,0.7340237318135969,0.0724022238983075,-0.011424011284367985,0.7052314455739221,0.02879228623967478
5600040100,5.266204712558325,0.7340554964378828,0.07243307428536311,0.030850387055608053,0.7055035892027846,0.02855190723509826
5601040100,5.267202090429929,0.7341111689238211,0.07249876858041339,0.06569429505027458,0.7057757884534652,0.028335380470355886
5602040100,5.268199463545099,0.7340769557884533,0.07256242647764194,0.0636578972285553,0.7060480424934568,0.02802891329499657
5603040100,5.269196832047172,0.7342573206712448,0.07261459100180784,0.0521645241658919,0.7063203506354654,0.02793697003577944
5604040100,5.270194196766024,0.7342895434864875,0.07271233843019007,0.09774742838222594,0.7065927129201945,0.027696830566292907
5605040100,5.271191554388458,0.7343387975454088,0.0727030079156568,-0.009330514533270495,0.7068651295759167,0.02747366796949202
5606040100,5.272188912688694,0.7344760394890865,0.07276825600807543,0.06524809241864582,0.7071375996991094,0.027338439789977076
5607040100,5.273186266247253,0.7345156092352179,0.0728254616445185,0.05720563644306953,0.7074101254154463,0.027105483819771514
5608040100,5.274183615645097,0.7344983154528686,0.07283897170270084,0.01351005818234774,0.707682705246075,0.026815610206793572
5609040100,5.275180964059845,0.7345452983431272,0.0729018109369712,0.06283923427035232,0.7079553393513827,0.026589958991744544
5610040100,5.276178307899524,0.7345944413134691,0.07299368892859669,0.09187799162548593,0.7082280286019191,0.026366412711549936
5611040100,5.2771756450428535,0.7347216408023632,0.0730539075692532,0.0602186406565115,0.7085007720174694,0.026220868784893825
5612040100,5.278172977792696,0.7347781468172697,0.07311352045326541,0.05961288401220877,0.7087735690193462,0.026004577797923534
5613040100,5.279170306189685,0.7348900399920913,0.07313442306619068,0.020902612925264963,0.7090464202388631,0.025843619753228242
5614040100,5.280167633059554,0.7349282679037518,0.07319113221533909,0.056709149148409965,0.7093193256887602,0.025608942214991548
5615040100,5.281164955784124,0.7350136916918122,0.07322049692427016,0.0293647089310769,0.709592286144126,0.025421405547686238
5616040100,5.282162276360946,0.7350818649973877,0.07328719123260356,0.0666943083334075,0.7098653008902573,0.025216564107130357
5617040100,5.283159592056522,0.7351776113685466,0.07333068993003594,0.04349869743237589,0.7101383704758177,0.02503924089272891
5618040100,5.28415690456611,0.7352282636027874,0.07338325108098524,0.05256115094929936,0.7104114941541297,0.024816769448657627
5619040100,5.285154213223429,0.7353246226035328,0.07342240750013294,0.03915641914769585,0.7106846723911353,0.02463995021239751
5620040100,5.2861515190091355,0.7353662578892064,0.07348458331909206,0.06217581895911817,0.7109579050061008,0.02440835288310561
5621040100,5.287148820231917,0.7354261060015526,0.07352428669100722,0.03970337191515094,0.7112311922694907,0.02419491373206184
5622040100,5.288146118538952,0.7355921681409401,0.07359184254862597,0.0675558576187445,0.7115045337195802,0.02408763442135986
5623040100,5.289143411881189,0.7356506836446794,0.07365074607293369,0.058903524307726496,0.7117779298095641,0.023872753835115335
5624040100,5.290140700890788,0.7357565505737496,0.07365678457156911,0.0060384986354313774,0.7120513799794175,0.02370517059433208
5625040100,5.291137989456031,0.7358487281361352,0.0737170532972956,0.06026872572647468,0.7123248844040653,0.02352384373206995
5626040100,5.292135273584275,0.7359513920899534,0.07375400871274507,0.03695541544947556,0.7125984441518085,0.023352947938144908
5627040100,5.293132554990061,0.7360441808637959,0.0737981992374552,0.04419052471013174,0.7128720581294132,0.023172122734382627
5628040100,5.294129833138599,0.7360649827419409,0.07383751558142738,0.03931634397218531,0.7131457268090386,0.022919255932902227
5629040100,5.295127108387523,0.7361306006222479,0.07388215862620935,0.04464304478197123,0.7134194500457944,0.022711150576453454
5630040100,5.296124380342117,0.7362441794639022,0.07396332824012246,0.08116961391309174,0.7136932279396859,0.022550951524216267
5631040100,5.297121646301893,0.7363706443704185,0.07402253350154958,0.05920526142711591,0.7139670603841957,0.022403583986222886
5632040100,5.298118907884894,0.7364210433694951,0.07405810606481789,0.035572563268302604,0.7142409466394106,0.022180096730084475
5633040100,5.299116166836497,0.7365004068051622,0.07408755734370517,0.02945127888728738,0.7145148871512035,0.021985519653958674
5634040100,5.300113423608556,0.7366248329498896,0.07415551578762675,0.06795844392157058,0.7147888824007929,0.021835950549096705
5635040100,5.301110675348041,0.7367714275157574,0.07420940864577917,0.05389285815242095,0.7150629325142894,0.021708495001467987
5636040100,5.302107923093287,0.7368431760001524,0.07424109682929256,0.03168818351338154,0.7153370367094283,0.02150613929072409
5637040100,5.303105168488628,0.7368542116269025,0.07426198286231539,0.020886033022838868,0.715611195273226,0.021243016353676425
5638040100,5.304102412334574,0.7369740363775183,0.07432072394056294,0.05874107824754926,0.7158854086595632,0.021088627717955166
5639040100,5.305099651820579,0.7370080511913162,0.07441037521442179,0.08965127385885308,0.716159677090598,0.02084837410071816
5640040100,5.306096884645761,0.7369767062681741,0.07444596833605742,0.03559312163563311,0.7164339997952354,0.020542706472938765
5641040100,5.307094114824258,0.7370895298120641,0.074524974178685,0.07900584262759258,0.7167083761419875,0.020381153670076646
5642040100,5.308091339123407,0.7372517285949078,0.0746372981533797,0.11232397469469846,0.7169828072368887,0.020268921358019165
5643040100,5.30908855505307,0.7374367404044326,0.07467788848373498,0.04059033035527149,0.717257292191988,0.02017944821244466
5644040100,5.310085767955171,0.73753025796332,0.07469404269705691,0.016154213321940336,0.7175318303230576,0.019998427640262384
5645040100,5.311082979651901,0.7375375886032551,0.07469899603766657,0.004953340609648471,0.7178064231021715,0.01973116550108367
5646040100,5.312080190978977,0.7376221884279153,0.07475008597805756,0.0510899403909979,0.7180810710331045,0.019541117394810792
5647040100,5.3130773984919335,0.7377227667790006,0.07484483158841618,0.09474561035861173,0.718355774348268,0.019366992430732588
5648040100,5.314074598924765,0.7378090298255688,0.07490135050550858,0.05651891709241186,0.7186305321008355,0.019178497724733345
5649040100,5.3150717951298025,0.7378622430546006,0.07495025573689332,0.048905231384730685,0.7189053433923895,0.018956899662211035
5650040100,5.316068987674004,0.7379063260175198,0.07500672248651988,0.056466749626551405,0.719180209010414,0.018726117007105803
5651040100,5.31706617598838,0.7380278872525344,0.07508018461292788,0.07346212640799865,0.7194551291129052,0.01857275813962922
5652040100,5.318063358795077,0.7381957128926594,0.07515870078890463,0.0785161759767452,0.7197301035447055,0.018465609347953937
5653040100,5.3190605357092275,0.7382146844880768,0.07519881181988179,0.04011103097715929,0.7200051319550091,0.018209552533067663
5654040100,5.320057709610721,0.7382849861717884,0.07521603204309585,0.017220223214063024,0.7202802142390894,0.018004771932699004
5655040100,5.321054882218346,0.7383578464099502,0.07530821844692928,0.09218640383343768,0.7205553511930347,0.01780249521691546
5656040100,5.322052047894374,0.7384007785062863,0.07537517681208865,0.06695836515936193,0.720830543293097,0.017570235213189234
5657040100,5.323049208530417,0.7384163421022792,0.07544128813680522,0.06611132471656922,0.7211057889851133,0.017310553117165894
5658040100,5.324046364185846,0.7384493678115298,0.07552285495560297,0.08156681879775984,0.7213810887925973,0.017068279018932486
5659040100,5.325043513690287,0.7385121487163379,0.0756186525547291,0.09579759912613706,0.7216564427334831,0.016855705982854796
5660040100,5.326040655962119,0.7386291288012273,0.0757062308203906,0.08757826566149118,0.7219318504860297,0.016697278315197628
5661040100,5.327037791613887,0.7387511851260777,0.07577938364779928,0.07315282740868123,0.722207311752765,0.016543873373312756
5662040100,5.3280349217301515,0.7388883056661755,0.07582578060462526,0.04639695682597744,0.7224828267041232,0.016405478962052245
5663040100,5.329032048332773,0.7390154254060494,0.07586997320103528,0.04419259641001139,0.7227583956411436,0.016257029764905728
5664040100,5.330029171586693,0.7390937653227073,0.07590693757944655,0.036964378411273646,0.723034019124217,0.016059746198490266
5665040100,5.3310262920381355,0.7392186398441153,0.07594922663848265,0.042289059036097365,0.7233096972007438,0.015908942643371504
5666040100,5.332023409281735,0.7393394448347311,0.07601632758217311,0.06710094369046105,0.7235854300236078,0.015754014811123374
5667040100,5.333020521431723,0.7393933503578807,0.07606049031326009,0.04416273108698632,0.7238612174825967,0.015532132875283988
5668040100,5.3340176302268825,0.7394747010840922,0.07610702509274236,0.046534779482275246,0.7241370590578207,0.015337642026271525
5669040100,5.335014735484916,0.7395753656609938,0.07618748053617946,0.08045544343709699,0.7244129552319798,0.015162410429014006
5670040100,5.336011834622407,0.7396862764056966,0.07625462976844904,0.06714923226958214,0.7246889059564374,0.014997370449259195
5671040100,5.337008928646667,0.7397307145930707,0.07631249992281794,0.057870154368897087,0.7249649105178122,0.014765804075258515
5672040100,5.338006018260666,0.7398337253676449,0.07636560409937815,0.053104176560209826,0.7252409691963777,0.014592756171267207
5673040100,5.339003103824679,0.7398646114633962,0.07645243485418046,0.08683075480231839,0.7255170821883539,0.014347529275042348
5674040100,5.340000182760493,0.7398930980505048,0.07651035267652287,0.05791782234240084,0.7257932495951884,0.014099848455316422
5675040100,5.340997257270988,0.7399094432139313,0.07660485060832808,0.0944979318052126,0.726069470704271,0.013839972509660292
5676040100,5.341994324554014,0.7399325849940326,0.07670107061462257,0.09622000629448624,0.7263457461273397,0.013586838866692874
5677040100,5.342991384468711,0.7400493165189735,0.07680390835027055,0.10283773564798038,0.7266220750893595,0.013427241429614045
5678040100,5.343988436498103,0.7401907257846864,0.07690388092142043,0.099972571149888,0.7268984575524762,0.013292268232210191
5679040100,5.344985480851776,0.7402222515312085,0.07695740467257528,0.05352375115486274,0.7271748933744924,0.013047358156716093
5680040100,5.345982521091892,0.7403591888384046,0.07699888628590658,0.041481613331299405,0.7274513826146034,0.012907806223801166
5681040100,5.346979558141983,0.7404407896178357,0.07709582629486783,0.0969400089612571,0.7277279262620411,0.01271286335579458
5682040100,5.34797658773049,0.7405042374704125,0.07714036693983589,0.04454064496805876,0.7280045245747395,0.012499712895672976
5683040100,5.3489736138875115,0.7406068186693553,0.07721299317638337,0.07262623654748235,0.7282811763691761,0.012325642300179185
5684040100,5.349970634445043,0.7406645117027297,0.07729514902511078,0.08215584872740322,0.7285578827650987,0.012106628937631037
5685040100,5.350967648662013,0.7407030751436556,0.07735811375179216,0.0629647266813822,0.7288346431624504,0.01186843198120524
5686040100,5.351964658014983,0.7407455754856417,0.07744398769670023,0.08587394490806854,0.7291114573569146,0.011634118128727056
5687040100,5.352961660727853,0.7409071751773447,0.07753992983789591,0.09594214119568711,0.7293883257599063,0.011518849417438415
5688040100,5.353958656013419,0.7408895541947162,0.07763439936894725,0.09446953105134415,0.7296652478796375,0.011224306315078758
5689040100,5.354955643976713,0.7409912390126546,0.07766957672836591,0.035177359418656406,0.7299422234986785,0.01104901551397608
5690040100,5.35595262921116,0.74108508529667,0.0777949803678086,0.1254036394426885,0.7302192526473732,0.010865832649296858
5691040100,5.356949604707509,0.7410896732355092,0.07786110856045618,0.06612819264757586,0.7304963366036326,0.01059333663187667
5692040100,5.357946575062424,0.7411343502473631,0.07793154989919206,0.07044133873588998,0.7307734734207862,0.010360876826576826
5693040100,5.358943539935765,0.7412966761205615,0.07804719193871987,0.11564203952781194,0.7310506643777579,0.010246011742803596
5694040100,5.359940495799397,0.7413676185344609,0.07814328153953956,0.0960896008196932,0.7313279093814877,0.010039709152973142
5695040100,5.360937444166513,0.7414877726379782,0.07818080357132712,0.03752203178755753,0.7316052074520307,0.009882565185947434
5696040100,5.3619343896038165,0.7415747870219174,0.07826445657748407,0.0836530061569496,0.7318825590112858,0.00969222801063152
5697040100,5.362931328504232,0.7416816287741002,0.0783238448780996,0.05938830061553246,0.7321599653312454,0.009521663442854766
5698040100,5.363928262759641,0.7417861068013941,0.07840021120272841,0.07636632462882043,0.7324374254098274,0.009348681391566749
5699040100,5.364925191036952,0.7418734740624247,0.07846703195919948,0.06682075647105279,0.732714939775029,0.009158534287395659
5700040100,5.365922114078641,0.7419856192290525,0.07853540779410058,0.06837583490110055,0.7329925080572757,0.008993111171776813
5701040100,5.366919031758255,0.7420773913269156,0.07861274637269836,0.07733857859777249,0.7332701304647493,0.008807260862166322
5702040100,5.367915943367312,0.7422227972453208,0.07867805401559264,0.06530764289430002,0.7335478069637595,0.008674990281561268
5703040100,5.368912849845517,0.7422631474035085,0.07875394704743986,0.07589303184722507,0.7338255373584097,0.008437610045098798
5704040100,5.369909750355894,0.7423748731688002,0.07880331476578854,0.049367718348680256,0.734103321911963,0.008271551256837206
5705040100,5.37090664698117,0.7425104651908597,0.07890571231248826,0.10239754669971401,0.734381160392676,0.008129304798183745
5706040100,5.371903535540302,0.7425996017090574,0.07897278124464661,0.06706893215836063,0.7346590533825861,0.007940548326471286
5707040100,5.372900418810561,0.7427590116979139,0.07902822890495538,0.05544766030876125,0.7349369997176076,0.007822011980306298
5708040100,5.373897297704982,0.742892437786725,0.07910730860938443,0.07907970442904966,0.7352150001733655,0.0076774376133594835
5709040100,5.37489417035326,0.7430196321430741,0.079151515819786,0.04420721040156561,0.7354930550060779,0.0075265771369962264
5710040100,5.3758910395070965,0.7431784955080007,0.07920903142617534,0.057515606389360485,0.7357711636955848,0.007407331812415929
5711040100,5.376887904111589,0.7432364034967676,0.07926999165585928,0.06096022968393977,0.7360493270111554,0.0071870764856121205
5712040100,5.377884763890676,0.7433079310698608,0.07931538329418758,0.04539163832829418,0.7363275446601705,0.006980386409690342
5713040100,5.378881620074308,0.7433578315350988,0.07941172040663849,0.09633711245091536,0.7366058165672023,0.006752014967896569
5714040100,5.3798784686203085,0.7435116963880491,0.07950168834460243,0.08996793796394509,0.7368841430772974,0.00662755331075171
5715040100,5.380875310025273,0.7435982624249079,0.07960295399011541,0.10126564551298589,0.7371625230633363,0.006435739361571602
5716040100,5.3818721433828145,0.7437427833699075,0.07965251321001024,0.049559219894840245,0.7374409566651714,0.006301826704736113
5717040100,5.382868972798237,0.7438366008611558,0.07973613238097894,0.08361917096870486,0.7377194436307697,0.006117157230386083
5718040100,5.383865795556738,0.7438668054528798,0.0797910687118,0.05493633082106175,0.7379979851084499,0.005868820344429815
5719040100,5.3848626139379645,0.7439581539203028,0.07987175347351058,0.08068476171058303,0.7382765803411502,0.005681573579152666
5720040100,5.385859425884852,0.7440557506220329,0.07998476834377526,0.1130148702646705,0.7385552299674778,0.0055005206545550855
5721040100,5.386856228808272,0.7441144713015736,0.08006761307532187,0.08284473154661454,0.7388339334139147,0.00528053788765892
5722040100,5.387853025109018,0.7441909312265428,0.08014772281325905,0.08010973793718268,0.7391126899576719,0.005078241268870909
5723040100,5.3888498149992206,0.7442312684608173,0.08024773718267948,0.10001436942043829,0.7393915002712426,0.004839768189574767
5724040100,5.389846596877094,0.7442375666668548,0.08033931351506964,0.09157633239015062,0.7396703644152858,0.004567202251569036
5725040100,5.390843371409878,0.7443372636962949,0.08044945516186289,0.11014164679326988,0.7399492819428843,0.004387981753410597
5726040100,5.391840137097429,0.7443451445415263,0.08057718825319549,0.12773309133260158,0.7402282530418809,0.0041168914996454475
5727040100,5.392836892511871,0.7444652170999245,0.08065860726666486,0.08141901346938352,0.7405072772934851,0.003957939806439437
5728040100,5.393833641369591,0.744512820718863,0.08078650323535518,0.1278959686903165,0.7407863542988089,0.003726466420054142
5729040100,5.39483037991443,0.7445420875186388,0.08085864773321576,0.07214449786058164,0.7410654850993978,0.0034766024192409706
5730040100,5.395827112634712,0.7446609419018116,0.08096751665280204,0.10886891958628264,0.741344668644377,0.0033162732574346654
5731040100,5.396823836555682,0.744832515451564,0.08108608018765519,0.1185635348531564,0.7416239061919825,0.003208609259581552
5732040100,5.397820550880337,0.7449120354869632,0.08116019769845187,0.07411751079667961,0.7419031969100232,0.0030088385769400094
5733040100,5.39881725919894,0.7450134193562797,0.08120819764551293,0.047999947061057924,0.7421825405760494,0.0028308787802303614
5734040100,5.399813963624984,0.7451345620941572,0.08130265047100466,0.0944528254917194,0.7424619381974047,0.0026726238967524907
5735040100,5.400810660384667,0.7452191004527067,0.08138655438470628,0.08390391370162065,0.7427413903681348,0.0024777100845718714
5736040100,5.401807350326743,0.7453912982584177,0.08146092275768056,0.07436837297428811,0.7430208960316058,0.0023704022268118408
5737040100,5.402804034220158,0.7454997072288052,0.08155401000129912,0.09308724361855969,0.7433004554270504,0.0021992518017548424
5738040100,5.403800710534665,0.7456571194343794,0.08160350911050315,0.04949910920404932,0.7435800687714966,0.0020770506628827734
5739040100,5.404797382815574,0.745702609376346,0.08168527202061789,0.08176291011473724,0.7438597356369208,0.0018428737394252659
5740040100,5.405794048428414,0.7457680538483704,0.08174280458294796,0.057532562330053105,0.7441394570195854,0.0016285968287850228
5741040100,5.406790709345266,0.7458178612558216,0.08185679399858344,0.11398941563548237,0.7444192321816487,0.0013986290741728746
5742040100,5.407787360948202,0.7458810675410483,0.08196126170026947,0.10446770168603425,0.7446990616781655,0.0011820058628828622
5743040100,5.408784004003855,0.7458598068886821,0.08207403514564693,0.11277344537745226,0.7449789442138268,0.0008808626748553205
5744040100,5.409780637820461,0.7458633108215592,0.08218056902420981,0.1065338785628791,0.745258880004851,0.0006044308167082457
5745040100,5.410777262897559,0.7459364110743927,0.08232996539213731,0.14939636792750166,0.7455388688578743,0.00039754221651833177
5746040100,5.411773875699872,0.7459371392959473,0.0824675589682831,0.13759357614578716,0.74581891091416,0.00011822838178732198
5747040100,5.41277047717747,0.7459838066696095,0.08257079486968871,0.10323590140561167,0.7460990051809908,-0.00011519851138130921
5748040100,5.413767070145791,0.7459841871222683,0.08271080162409693,0.1400067544082022,0.74637915192584,-0.0003949648035717068
5749040100,5.414763651557008,0.7461036399161513,0.0828283320002029,0.11753037610596428,0.7466593519408917,-0.0005557120247404734
5750040100,5.4157602232513895,0.7461459380952105,0.08296959211103658,0.14126011083368128,0.7469396043699845,-0.000793666274774063
5751040100,5.416756783248863,0.7462007084783397,0.08305166385754918,0.08207174651260352,0.7472199097312675,-0.0010192012529277594
5752040100,5.41775333644133,0.7463179164713044,0.08317281539193318,0.12115153438400217,0.7475002674684497,-0.001182350997145254
5753040100,5.418749879576211,0.7464154013916632,0.08328820818693983,0.11539279500665467,0.7477806789586232,-0.0013652775669600326
5754040100,5.419746413117975,0.7465331936137719,0.0833727354605189,0.08452727357908052,0.7480611432876003,-0.0015279496738284104
5755040100,5.420742939624191,0.74670362663621,0.08346751664861994,0.09478118810104097,0.7483416605868776,-0.0016380339506675279
5756040100,5.421739458232914,0.7467696198474769,0.08355249612115041,0.08497947253047333,0.7486222315774356,-0.001852611729958653
5757040100,5.422735969753248,0.7468792197073301,0.08361140231509281,0.058906193942387164,0.7489028560177822,-0.002023636310452104
5758040100,5.423732476355817,0.7469144637677888,0.08372298440197329,0.11158208688047067,0.7491835341369395,-0.002269070369150694
5759040100,5.424728973633515,0.7469707621776379,0.0838131321604846,0.09014775851130907,0.7494642665477187,-0.002493504370080779
5760040100,5.425725463368538,0.7470103117198522,0.0839409759412047,0.1278437807200874,0.7497450520098035,-0.002734740289951243
5761040100,5.4267219423929705,0.7470771438515333,0.08405876804698685,0.11779210578215893,0.750025891026393,-0.0029487471748597116
5762040100,5.427718411534514,0.7470701224527574,0.0841854439427876,0.12667589580072902,0.7503067827055823,-0.0032366602528248745
5763040100,5.428714870032377,0.7472010647680433,0.08429893299424973,0.11348905146213939,0.7505877272814061,-0.003386662513362837
5764040100,5.429711318980979,0.7473049253079099,0.08444995119120693,0.15101819695719287,0.7508687245400765,-0.0035637992321665424
5765040100,5.430707755202617,0.7473458691278162,0.08453231398244325,0.08236279123631252,0.7511497747909672,-0.0038039056631510304
5766040100,5.431704184473607,0.7474649635061424,0.08462859853692141,0.09628455447816209,0.7514308771383682,-0.003965913632225759
5767040100,5.432700605610512,0.7475369928761412,0.08475684781668986,0.12824927976845646,0.7517120332126197,-0.0041750403364785305
5768040100,5.433697015898616,0.7475546309038308,0.08484637280406544,0.08952498737558101,0.7519932426809675,-0.0044386117771366695
5769040100,5.4346934186039535,0.7475962532044325,0.08495987535284961,0.11350254878416588,0.7522745047781179,-0.004678251573685399
5770040100,5.435689811684143,0.7476612690903325,0.08510112713532858,0.1412517824789683,0.7525558204268883,-0.004894551336555808
5771040100,5.436686192768091,0.7477724968396908,0.08523089294385787,0.1297658085292901,0.7528371890516503,-0.005064692211959487
5772040100,5.437682562813758,0.7478828702017172,0.08534942115321151,0.11852820935363684,0.753118609983467,-0.0052357397817498486
