time_ns,x,y,theta,omega,y_ref,error
6675040100,6.325579394210619,0.9025621181864678,0.2848601944551591,0.28146100098810356,1.026355470398805,-0.12379335221233712
6676040100,6.3265390951612686,0.9029045442698781,0.2851281203099123,0.2679258547532364,1.0266754276553307,-0.12377088338545261
6677040100,6.32749872078407,0.9032095462949395,0.28540622845227426,0.27810814236187253,1.0269954124973637,-0.12378586620242416
6678040100,6.328458268143392,0.9034569619558755,0.2856431895680406,0.23696111576632561,1.0273154261586903,-0.12385846420281477
6679040100,6.32941774876002,0.9038077779639412,0.28589890714590066,0.255717577860082,1.027635467650125,-0.12382768968618374
6680040100,6.330377157290549,0.9041118095079645,0.28618357707253844,0.28466992663780233,1.0279555408047365,-0.12384373129677195
6681040100,6.331336485499598,0.9044190512406783,0.286416501171493,0.2329240989545618,1.0282756438310514,-0.12385659259037307
6682040100,6.332295747929761,0.9046396677871998,0.28667286458128494,0.25636340979194694,1.0285957739712472,-0.1239561061840474
6683040100,6.333254937901501,0.904923195775526,0.2869276622304871,0.2547976492021562,1.028915936068632,-0.12399274029310592
6684040100,6.3342140557949,0.9051513633832543,0.2872259875424815,0.29832531199447554,1.029236127884932,-0.12408476450167771
6685040100,6.335173089217519,0.9054309945118201,0.28749294532068725,0.2669577782057362,1.0295563495375717,-0.12412535502575162
6686040100,6.33613204697871,0.9057128338806051,0.2877877823154516,0.2948369947643428,1.0298765968786014,-0.12416376299799636
6687040100,6.337090921097499,0.9060428194056303,0.28805698162641713,0.2691993109655548,1.0301968728389426,-0.12415405343331232
6688040100,6.338049718774251,0.9063026845275379,0.2883251680001119,0.2681863736947312,1.0305171747423856,-0.12421449021484765
6689040100,6.33900844022751,0.9066324046089603,0.2885692748999943,0.24410689988243206,1.0308375049833671,-0.1242051003744068
6690040100,6.339967092241159,0.9069435432383707,0.2888485771004429,0.2793022004485941,1.0311578636247702,-0.12421432038639957
6691040100,6.340925664733332,0.9072071924911367,0.28909294729846485,0.24437019802197768,1.0314782529238933,-0.1242710604327566
6692040100,6.341884167588352,0.9074594632642008,0.2893466420526922,0.2536947542273904,1.0317986695014731,-0.12433920623727235
6693040100,6.342842598088485,0.9076506253852943,0.2896242086691198,0.2775666164276007,1.0321191166516392,-0.12446849126634496
6694040100,6.3438009493547005,0.9079531200548421,0.28990761616444566,0.2834074953258727,1.0324395934565658,-0.1244864734017237
6695040100,6.344759219643487,0.9082050762115971,0.29022185144250473,0.3142352780590616,1.032760097606019,-0.12455502139442187
6696040100,6.345717400056506,0.9084351785146184,0.2904804701375598,0.2586186950550431,1.0330806285061414,-0.12464544999152294
6697040100,6.3466755064299125,0.9087646044434854,0.2907645086138326,0.2840384762727941,1.0334011831688663,-0.12463657872538092
6698040100,6.347633531412473,0.90897833512318,0.2910596668029929,0.29515818916030523,1.0337217668810261,-0.12474343175784608
6699040100,6.3485914717359595,0.9092273716660629,0.2913051600195144,0.2454932165215009,1.034042377172515,-0.12481500550645197
6700040100,6.3495493415820095,0.909568775617576,0.29160872790951015,0.3035678899957295,1.0343630129383357,-0.12479423732075967
6701040100,6.350507124198425,0.9099236005397591,0.29189479880352365,0.2860708940134795,1.0346836789149378,-0.12476007837517877
6702040100,6.351464824532155,0.9102049495693784,0.292134659622663,0.23986081913929014,1.0350043694836302,-0.12479941991425181
6703040100,6.352422455814215,0.9104979984778824,0.2923677539838054,0.23309436114236437,1.0353250862892267,-0.12482708781134433
6704040100,6.35338001993976,0.9108519452377336,0.29263767814523367,0.2699241614283163,1.0356458337525432,-0.12479388851480955
6705040100,6.354337506232797,0.9111021810479261,0.29290182309318913,0.2641449479555409,1.0359666124995925,-0.12486443145166648
6706040100,6.355294916292223,0.9114461108731968,0.29313546842131194,0.23364532812279637,1.036287418944486,-0.12484130807128913
6707040100,6.3562522588647115,0.9116577263977756,0.29342112421445554,0.285655793143595,1.0366082536126946,-0.12495052721491895
6708040100,6.3572095188563695,0.9120190200496163,0.2936599009214035,0.2387767069479385,1.0369291194259027,-0.12491009937628639
6709040100,6.358166709759636,0.9123182442594209,0.29396506885177437,0.3051679303709003,1.0372500113152903,-0.12493176705586939
6710040100,6.359123812285223,0.9126011666568217,0.2941953299530792,0.23026110130478594,1.0375709337937309,-0.12496976713690922
6711040100,6.3600808480674065,0.9128938389528586,0.29445668446646583,0.26135451338665616,1.037891880383473,-0.12499804143061433
6712040100,6.361037808031976,0.9132664600244267,0.29472627799008977,0.2695935236239144,1.03821285832883,-0.12494639830440324
6713040100,6.3619946897203485,0.9135745116861121,0.29499106885350174,0.26479086341199465,1.0385338645771434,-0.12495935289103122
6714040100,6.3629514944592716,0.913821739498879,0.2952157962509798,0.22472739747810122,1.0388548982934545,-0.12503315879457544
6715040100,6.363908233838745,0.9141966577470342,0.2954728480515073,0.25705180052750065,1.0391759599125407,-0.12497930216550657
6716040100,6.364864898398336,0.9144604063513884,0.2957604733954944,0.2876253439870351,1.0394970533142391,-0.12503664696285077
6717040100,6.365821479164088,0.9147316011220474,0.2959841617634004,0.2236883679060231,1.039818175314437,-0.12508657419238967
6718040100,6.366777994708045,0.9150490510533644,0.2962635639992484,0.2794022358479844,1.0401393228902336,-0.12509027183686916
6719040100,6.367734428718244,0.9153782217884247,0.2965393558453535,0.2757918461050828,1.0404605022669031,-0.12508228047847847
6720040100,6.368690782175027,0.9156413112044148,0.29679204347045685,0.25268762510334764,1.0407817079575672,-0.12514039675315236
6721040100,6.369647061762831,0.9160832327278186,0.297038867920597,0.24682445014020904,1.041102940280549,-0.1250197075527304
6722040100,6.370603269136705,0.9163286989021558,0.2973188626322451,0.27999471164805634,1.041424201470825,-0.1250955025686692
6723040100,6.3715593945214355,0.9167084694745536,0.2975092144031673,0.19035177092219735,1.0417454920748384,-0.1250370226002847
6724040100,6.372515464123816,0.9169749722409802,0.2977979602043507,0.28874580118337456,1.0420668087978129,-0.12509183655683265
6725040100,6.3734714490434685,0.9173196266541399,0.29801944995828555,0.22148975393488457,1.0423881604379588,-0.12506853378381888
6726040100,6.374427368951078,0.9176079136041638,0.29829770077153916,0.2782508132536148,1.0427095372722697,-0.12510162366810584
6727040100,6.375383207119583,0.917924256272243,0.29853684180335105,0.2391410318118643,1.0430309459036309,-0.12510668963138782
6728040100,6.37633897497876,0.9182436750081463,0.2988042487086186,0.2674069052675787,1.0433523806982805,-0.12510870569013421
6729040100,6.37729466415349,0.9186500927304513,0.2990576510207559,0.2534023121372775,1.043673845489817,-0.12502375275936561
6730040100,6.378250278701559,0.9189956260102558,0.2993095343895358,0.25188336877991246,1.043995337451527,-0.1249997114412712
6731040100,6.379205819009483,0.9192623664530227,0.29951776199868047,0.2082276091446844,1.044316857938263,-0.12505449148524017
6732040100,6.380161297898594,0.9195168879266508,0.29975639806600224,0.23863606732175557,1.04463840707027,-0.12512151914361913
6733040100,6.381116706348667,0.919792740687124,0.30003455449185673,0.2781564258545022,1.0449599891533623,-0.12516724846623828
6734040100,6.382072032625672,0.9201071786140398,0.30031897099904237,0.28441650718561085,1.0452816011432695,-0.12517442252922972
6735040100,6.383027274803824,0.9204577863809241,0.30059282833467166,0.2738573356292662,1.0456032390799308,-0.12514545269900668
6736040100,6.383982435932334,0.9207515637551537,0.3008474204604762,0.2545921258045434,1.0459249023037138,-0.12517333854856016
6737040100,6.384937521648596,0.9210537551237488,0.3010838824207711,0.23646196029492095,1.0462465918302222,-0.1251928367064734
6738040100,6.385892537267463,0.9213861264863344,0.30134882855306067,0.2649461322895468,1.046568309547638,-0.12518218306130346
6739040100,6.386847474281576,0.9216410174132725,0.30160962083631876,0.2607922832580938,1.0468900572367374,-0.1252490398234649
6740040100,6.387802333857844,0.921942533619337,0.3018553168610765,0.24569602475773444,1.0472118320215742,-0.12526929840223722
6741040100,6.388757120419433,0.9222361856376735,0.3021399004192424,0.2845835581659326,1.0475336342849495,-0.125297448647276
6742040100,6.389711822337902,0.9225482846070017,0.30240122564922906,0.2613252299866544,1.047855465507606,-0.12530718090060433
6743040100,6.390666446462831,0.9229187731251546,0.3026665538111289,0.2653281618998484,1.0481773217593862,-0.12525854863423158
6744040100,6.391620991535894,0.9232537823016149,0.30292269052665965,0.25613671553077166,1.048499205338537,-0.125245423036922
6745040100,6.3925754602318445,0.9235447868701527,0.30314954892158535,0.22685839492568394,1.048821115810295,-0.12527632894014218
6746040100,6.393529861228859,0.9238550258660134,0.30339413423625156,0.24458531466618938,1.0491430540663522,-0.1252880282003388
6747040100,6.394484189181856,0.9242025562756727,0.3036607976144037,0.26666337815214725,1.0494650230244176,-0.12526246674874486
6748040100,6.395438437432296,0.9244742080251201,0.30391788258982283,0.2570849754191409,1.0497870208722127,-0.1253128128470925
6749040100,6.3963926087788066,0.9248265146087155,0.30415628523808375,0.23840264826097157,1.050109045352965,-0.12528253074424944
6750040100,6.397346708753629,0.9251026846764963,0.3044327412783918,0.2764560403080971,1.0504310974006614,-0.12532841272416517
6751040100,6.398300725896645,0.9254312539731228,0.3046688231760264,0.23608189763450338,1.050753178872803,-0.1253219248996803
6752040100,6.399254672247043,0.9257160192047156,0.3049430798665994,0.2742566905730297,1.0510752858904802,-0.12535926668576458
6753040100,6.400208536290793,0.9260488655319925,0.30519113679095944,0.2480569243600128,1.0513974225083196,-0.12534855697632707
6754040100,6.401162325828864,0.9262599143797672,0.30546118529068994,0.27004849973050726,1.0517195848280068,-0.12545967044823958
6755040100,6.402116034189203,0.9265980623510144,0.3057071847254871,0.2459994347971559,1.0520417754738212,-0.12544371312280678
6756040100,6.403069668540527,0.9268814075930001,0.30601431934669504,0.3071346212079713,1.0523639921815722,-0.1254825845885721
6757040100,6.4040232104092905,0.9272454238026739,0.30625788557460804,0.24356622791301863,1.0526862373629235,-0.1254408135602496
6758040100,6.40497667887288,0.9275610137847167,0.3065289452038307,0.27105962922268567,1.0530085047641649,-0.12544749097944818
6759040100,6.405930065578926,0.9278034776694636,0.30675959696153743,0.2306517577067062,1.0533308008216267,-0.12552732315216308
6760040100,6.406883382660166,0.9280580648542598,0.3070144895733208,0.2548926117833614,1.0536531227016752,-0.12559505784741543
6761040100,6.407836622740238,0.9283109626554203,0.30730611786103607,0.29162828771524096,1.0539754744961591,-0.1256645118407388
6762040100,6.408789774645601,0.9286428183309334,0.30759183498516374,0.28571712412765615,1.0542978537012537,-0.1256550353703203
6763040100,6.409742840084899,0.9289782314480448,0.3078785494692224,0.2867144840586844,1.0546202565269738,-0.12564202507892896
6764040100,6.410695818678093,0.9292729508508307,0.30812577792071794,0.24722845149556338,1.0549426835393199,-0.12566973268848913
6765040100,6.411648722322641,0.9295520192407253,0.30837121377251786,0.24543585179990002,1.0552651345978639,-0.12571311535713858
6766040100,6.412601551504369,0.929781177827741,0.308637063967891,0.26585019537311116,1.0555876137173783,-0.12580643588963736
6767040100,6.413554299965009,0.9301094774285454,0.3089108405216542,0.27377655376324905,1.055910121052431,-0.12580064362388566
6768040100,6.414506965227472,0.9304416639995144,0.3092097727821222,0.29893226046794297,1.0562326544744458,-0.12579099047493136
6769040100,6.4154595395656235,0.9307844313055874,0.3094591360468191,0.24936326469691128,1.056555213133798,-0.12577078182821066
6770040100,6.416412037991426,0.931096117145389,0.3097065491892793,0.24741314246019797,1.0568777944026237,-0.12578167725723477
6771040100,6.417364461040011,0.9313745828627259,0.3099486428968498,0.2420937075704257,1.057200403353292,-0.12582582049056612
6772040100,6.418316810275568,0.9317007513036557,0.310206313024699,0.25767012784915644,1.057523040157058,-0.1258222888534022
6773040100,6.4192690808876165,0.9320708084968554,0.3104806954825021,0.2743824578031424,1.057845705333989,-0.1257748968371335
6774040100,6.420221267707173,0.9323819306837694,0.3107312337585634,0.2505382760612749,1.058168397244149,-0.1257864665603795
6775040100,6.421173377953298,0.9327329547945815,0.3109597462945381,0.22851253597472487,1.0584911141250295,-0.12575815933044798
6776040100,6.422125418305729,0.93308413774602,0.3112177620084039,0.2580157138658252,1.0588138584125666,-0.12572972066654664
6777040100,6.42307737968076,0.9333867615049366,0.31145578390400236,0.23802189559845832,1.0591366323614615,-0.1257498708565249
6778040100,6.424029268142206,0.933771126245044,0.3116936843919615,0.2379004879591191,1.059459432882246,-0.12568830663720199
6779040100,6.424981083673372,0.9340622773621349,0.31195591811565004,0.2622337236885335,1.0597822620210522,-0.12571998465891732
6780040100,6.425932818752294,0.9343901574890461,0.3121771725865515,0.2212544709014279,1.0601051197626923,-0.1257149622736462
6781040100,6.426884485900336,0.9347770251355132,0.3124451115836272,0.26793899707572,1.0604280035455353,-0.12565097841002215
6782040100,6.4278360707217645,0.9351392374197052,0.3126946891037061,0.24957752007890743,1.0607509176078054,-0.1256116801881002
6783040100,6.42878757879685,0.9354507031909345,0.31291466009655217,0.21997099284604182,1.0610738570549323,-0.1256231538639978
6784040100,6.4297390191806105,0.9357770619511646,0.3131468929172901,0.23223282073792273,1.0613968237700462,-0.12561976181888157
6785040100,6.430690388049774,0.9360874496364832,0.31340453563039067,0.257642713100513,1.0617198208172454,-0.1256323711807622
6786040100,6.43164167751949,0.9364201724283048,0.31365474029160734,0.25020466121668794,1.0620428468896286,-0.1256226744613238
6787040100,6.432592889821555,0.9368066553681416,0.313912970279646,0.2582299880386245,1.0623658993000333,-0.12555924393189177
6788040100,6.433544022418368,0.9370511309784174,0.31416002654268105,0.24705626303502726,1.0626889787959293,-0.12563784781751186
6789040100,6.434495078699444,0.9374284181397434,0.3143800894675662,0.22006292488515244,1.0630120845049689,-0.12558366636522544
6790040100,6.43544606695415,0.9378368546188238,0.31467132642400114,0.2912369564349746,1.0633352175682056,-0.12549836294938177
6791040100,6.436396965110194,0.938139481779963,0.3148960629738134,0.22473654981228064,1.0636583807926527,-0.12551889901268976
6792040100,6.437347793685375,0.9383524837457036,0.3151050693988444,0.20900642503102995,1.0639815666671808,-0.12562908292147723
6793040100,6.438298557506811,0.9386950038672793,0.3153670329253133,0.2619635264688893,1.0643047821545757,-0.12560977828729636
6794040100,6.43924924010884,0.9390022651216829,0.3156740442829582,0.30701135764489473,1.0646280288871601,-0.12562576376547718
6795040100,6.4401998274417585,0.939305052872712,0.3159162736385023,0.24222935554409886,1.0649513012572953,-0.12564624838458327
6796040100,6.441150339544923,0.9395664206061637,0.3161761772686393,0.25990363013701145,1.0652745944753903,-0.1257081738692266
6797040100,6.442100770867168,0.9398647371597305,0.3164383690853776,0.2621918167383015,1.0655979153451902,-0.1257331781854597
6798040100,6.443051120632248,0.9402085261556551,0.3167214086430298,0.2830395576521878,1.0659212619680751,-0.12571273581242004
6799040100,6.444001382281952,0.9404719050161069,0.3169860367273055,0.26462808427573337,1.0662446340690366,-0.1257727290529297
6800040100,6.444951561479248,0.9408205460813027,0.31722790049565075,0.24186376834519963,1.0665680294050155,-0.12574748332371277
6801040100,6.4459016652588055,0.941098316054598,0.3175101009821921,0.2822004865413741,1.0668914498916422,-0.12579313383704416
6802040100,6.446851680972612,0.9414399243746124,0.31774963250052823,0.2395315183361142,1.0672148979128337,-0.1257749735382213
6803040100,6.447801621876925,0.9418488898399645,0.3180247046881928,0.2750721876645894,1.067538369151766,-0.1256894793118014
6804040100,6.448751476804597,0.9422110589059034,0.318267833037206,0.24312834901319413,1.0678618681111125,-0.1256508092052091
6805040100,6.449701255680167,0.9425638718813851,0.3184771257407456,0.2092927035395491,1.0681853909771633,-0.12562151909577812
6806040100,6.450650969042675,0.9428967398851218,0.31870975130494406,0.23262556419845115,1.068508941119358,-0.12561220123423622
6807040100,6.451600609539623,0.9430894604000197,0.3189470100267765,0.2372587218324611,1.0688325221187505,-0.12574306171873073
6808040100,6.452550175666828,0.9433530906359286,0.31919423808907166,0.24722806229514926,1.0691561314613374,-0.12580304082540872
6809040100,6.453499664242489,0.9437030717570877,0.3195118158450388,0.31757775596711957,1.0694797686248982,-0.12577669686781057
6810040100,6.454449053113864,0.9439868377824663,0.3197940726648427,0.2822568198039175,1.0698034325149663,-0.12581659473250006
6811040100,6.455398353289673,0.9442995357073378,0.32003311477081303,0.2390421059702963,1.070127115567903,-0.12582757986056525
6812040100,6.456347578290435,0.9446097898410516,0.32030535384016295,0.272239069349935,1.070450821523906,-0.12584103168285432
6813040100,6.457296717610158,0.9448652035402818,0.3205631604273617,0.2578065871987856,1.0707745549823606,-0.12590935144207882
6814040100,6.4582457757262866,0.9452008862110416,0.3208222296200148,0.2590691926530877,1.0710983123494167,-0.12589742613837507
6815040100,6.459194752177583,0.9455362162438432,0.32110886767154595,0.28663805153118016,1.0714220951410738,-0.12588587889723057
6816040100,6.4601436381994635,0.945871658258003,0.32135536014985466,0.24649247830873366,1.0717459031890222,-0.12587424493101917
6817040100,6.461092446394822,0.9461145989096744,0.3216020185313185,0.2466583814637513,1.0720697334909062,-0.12595513458123175
6818040100,6.462041176653572,0.9463597261827835,0.32184860882564637,0.24659029432789814,1.0723935903363682,-0.12603386415358464
6819040100,6.462989828939529,0.9466732384082821,0.32214162490539505,0.29301607974867805,1.072717473677482,-0.12604423526919994
6820040100,6.463938388497685,0.9469016999433728,0.3224337184343868,0.29209352899178787,1.0730413834915318,-0.12613968354815897
6821040100,6.464886855538934,0.9472211141009121,0.32269165351882884,0.25793508444207314,1.0733653147289317,-0.12614420062801956
6822040100,6.465835240815246,0.94761047295732,0.32299231559955455,0.30066208072573053,1.0736892674488736,-0.12607879449155357
6823040100,6.466783530702606,0.9478983095891796,0.32324752118745176,0.2552055878972066,1.0740132453118392,-0.12611493572265953
6824040100,6.467731739555412,0.9482669986596718,0.3234676362354396,0.22011504798787218,1.0743372436515841,-0.12607024499191233
6825040100,6.468679878466241,0.9485744800082853,0.3237385949575071,0.2709587220674792,1.0746612673604297,-0.1260867873521444
6826040100,6.469627931216338,0.9489092103802486,0.32396905081408534,0.23045585657821532,1.0749853202190103,-0.12607610983876172
6827040100,6.470575910630219,0.9492779600392576,0.32423015824949036,0.26110743540502246,1.0753093966737346,-0.12603143663447702
6828040100,6.471523806893029,0.9496450994496363,0.32447763166345783,0.2474734139674828,1.0756335010978013,-0.12598840164816505
6829040100,6.472471624286944,0.9499637773529754,0.3247080201281038,0.23038846464593865,1.0759576301251954,-0.12599385277221997
6830040100,6.473419368204701,0.9502636228616147,0.3249391399979626,0.23111986985881905,1.076281785209325,-0.12601816234771024
6831040100,6.4743670383624945,0.9506457103309832,0.32519451460407045,0.2553746061078783,1.0766059681844524,-0.1259602578534692
6832040100,6.47531462696076,0.9509538976848448,0.3254593680279602,0.2648534238897866,1.0769301789438686,-0.12597628125902371
6833040100,6.476262130906946,0.9512448876469516,0.3256829986102097,0.22363058224957721,1.0772544148089302,-0.12600952716197866
6834040100,6.477209563324887,0.9515773862112488,0.32594362390005793,0.2606252898482073,1.0775786747102423,-0.1260012884989935
6835040100,6.478156912322039,0.9519013268778986,0.3262129264437871,0.26930254372921714,1.0779029631287251,-0.1260016362508265
6836040100,6.479104175053391,0.9522626672830484,0.32646147252471486,0.24854608092779595,1.0782272759835152,-0.12596460870046677
6837040100,6.48005135810691,0.9526146310594337,0.3267143105169962,0.2528379922813313,1.078551612289143,-0.1259369812297093
6838040100,6.480998460046677,0.9529586178456585,0.3269483863572474,0.23407584025118466,1.0788759742900886,-0.12591735644443014
6839040100,6.481945486837863,0.9531779689288102,0.32718710815598895,0.2387217987415151,1.0792003614838563,-0.1260223925550461
6840040100,6.48289243693547,0.9534251884722555,0.3274297918470368,0.2426836910478356,1.0795247759031632,-0.12609958743090766
6841040100,6.483839309011353,0.9537392138441815,0.32773501712906306,0.305225282026266,1.0798492170087393,-0.12611000316455778
6842040100,6.484786082879495,0.9541525676065488,0.3280264759672014,0.29145883813834095,1.080173684335282,-0.12602111672873328
6843040100,6.485732762886991,0.9544195003829826,0.32828456588549204,0.25808991829063,1.0804981709535397,-0.1260786705705571
6844040100,6.486679359712747,0.9546633731541193,0.3284928235201312,0.20825763463917912,1.0808226783399952,-0.12615930518587593
6845040100,6.487625889371616,0.9549388998366838,0.3287744171810561,0.2815936609248497,1.0811472101430901,-0.12620831030640633
6846040100,6.48857232814611,0.9552712159125784,0.3290677143710131,0.29329718995704,1.0814717718434785,-0.12620055593090018
6847040100,6.489518672179123,0.9555346195037641,0.32934529762393866,0.2775832529255593,1.0817963552979855,-0.1262617357942214
6848040100,6.490464926471624,0.9558074544801081,0.3295944815920157,0.24918396807699117,1.0821209591709646,-0.12631350469085656
6849040100,6.491411100142776,0.9561003086531262,0.32987825441224683,0.2837728202311316,1.0824455851650399,-0.12634527651191363
6850040100,6.492357181930102,0.9564447742144059,0.3301574261824823,0.2791717702354779,1.0827702363971063,-0.12632546218270047
6851040100,6.493303173249051,0.9567834384853778,0.3304266645674944,0.26923838501212116,1.0830949089910433,-0.1263114705056655
6852040100,6.494249077248795,0.9570840832844698,0.33067006835337637,0.24340378588194045,1.083419603420026,-0.12633552013555627
6853040100,6.495194902248978,0.9574402075729294,0.33091635576225104,0.2462874088746949,1.0837443207527677,-0.12630411317983836
6854040100,6.496140647256652,0.9577441312841668,0.33118171250401246,0.26535674176142887,1.0840690638340824,-0.12632493254991561
6855040100,6.497086306014023,0.9581113711674829,0.33141927961296236,0.2375671089498792,1.0843938323124327,-0.1262824611449498
6856040100,6.49803188749721,0.9584133280202383,0.3316830013985753,0.26372178561295057,1.084718624027687,-0.12630529600744866
6857040100,6.498977383136297,0.9586853189954109,0.3319149918202648,0.23199042168947281,1.0850434420517523,-0.12635812305634142
6858040100,6.499922803205796,0.9589814354002449,0.33217968263398284,0.2646908137180315,1.085368283429812,-0.126386848029567
6859040100,6.500868136991591,0.9592805499987765,0.3324594737642952,0.2797911303123273,1.0856931516810455,-0.12641260168226898
6860040100,6.501813379499287,0.9595882953056922,0.33272727312005657,0.26779935576135094,1.0860180431129862,-0.126429747807294
6861040100,6.502758534571732,0.9599259250005653,0.3329936365229895,0.2663634029329678,1.0863429559970044,-0.12641703099643908
6862040100,6.503703602610518,0.9602401618412276,0.3332557296329234,0.26209310993385504,1.086667891641767,-0.1264277298005393
6863040100,6.504648584945506,0.96056948561192,0.3335028665411505,0.24713690822714995,1.0869928501734307,-0.1264233645615107
6864040100,6.505593486407874,0.960913315598562,0.33376173276331567,0.258866222165141,1.0873178320375096,-0.12640451643894768
6865040100,6.506538303097459,0.9612602460828532,0.3340130585028601,0.25132573954444437,1.0876428388842179,-0.12638259280136466
6866040100,6.507483037423023,0.9615705455017524,0.33425710597946456,0.2440474766044456,1.0879678693609023,-0.12639732385914992
6867040100,6.5084276917126775,0.9619482130500663,0.33449957122221724,0.24246524275268655,1.088292924284925,-0.1263447112348588
6868040100,6.509372266429604,0.9622789115388157,0.3347603937323454,0.2608225101281667,1.0886180044464346,-0.1263390929076189
6869040100,6.510316755487279,0.9626380131567743,0.334987439621736,0.22704588939055714,1.0889431099941653,-0.126305096837391
6870040100,6.5112611699263025,0.9629927295619465,0.3352379715481373,0.2505319264013184,1.0892682388221253,-0.12627550926017883
6871040100,6.512205501971486,0.96336145766638,0.3354742456044687,0.2362740563313943,1.0895933947201968,-0.12623193705381675
6872040100,6.513149756257588,0.9636745990769906,0.33571266668123484,0.2384210767661612,1.089918575000997,-0.12624397592400638
6873040100,6.514093932024577,0.9640552632301207,0.3359440070040874,0.23134032285255346,1.0902437812498036,-0.1261885180196829
6874040100,6.515038031553052,0.9643880067576813,0.33620317778753106,0.2591707834436492,1.0905690131944858,-0.12618100643680452
6875040100,6.515982045611437,0.964704689879941,0.33642848918323587,0.22531139570481207,1.0908942716103738,-0.12618958173043282
6876040100,6.516925985314453,0.9649758336267769,0.3366777591571049,0.2492699738690347,1.0912195533062103,-0.12624371967943349
6877040100,6.51786984269966,0.9653248502239901,0.33693508817074586,0.257329013641006,1.0915448621011556,-0.12622001187716558
6878040100,6.518813615044156,0.9656954483690497,0.3372153087517493,0.2802205810034577,1.0918701952407162,-0.1261747468716664
6879040100,6.519757294711775,0.9660094482967773,0.3374565577129564,0.24124896120710715,1.0921955517750561,-0.12618610347827885
6880040100,6.520700894532177,0.9663500207369283,0.33768693711440856,0.23037940145214963,1.0925209290595106,-0.12617090832258226
6881040100,6.521644418051643,0.9667109944428568,0.3379456487542975,0.25871163988894685,1.0928463315059709,-0.12613533706311408
6882040100,6.522587855826932,0.9670162788492174,0.3381910563789902,0.24540762469269617,1.0931717603270172,-0.12615548147779987
6883040100,6.523531212209003,0.9673046663401387,0.3384262054683175,0.23514908932726564,1.0934972122547464,-0.1261925459146077
6884040100,6.524474490546956,0.9676944920722863,0.33868925109581277,0.26304562749534544,1.0938226887788076,-0.1261281967065213
6885040100,6.525417681520343,0.9680020196540007,0.3389608316572601,0.2715805614473006,1.0941481910440736,-0.1261461713900729
6886040100,6.5263607822260115,0.9683555668190479,0.3391815773217628,0.22074566450273592,1.0944737158231526,-0.12611814900410467
6887040100,6.527303809509172,0.9686497529703944,0.3394435193127834,0.261941991020612,1.0947992621019154,-0.126149509131521
6888040100,6.528246749607845,0.9689862095595032,0.3396824062602069,0.23888694742353134,1.0951248356841283,-0.12613862612462512
6889040100,6.529189610139239,0.9691974207074184,0.33995105014106763,0.26864388086071944,1.0954504318078335,-0.1262530111004151
6890040100,6.5301323811277845,0.9696580258757278,0.34019854835286245,0.2474982117948299,1.0957760530920027,-0.12611802721627485
6891040100,6.531075069561418,0.9699756501708957,0.34050891068575856,0.3103623328961216,1.0961016960800833,-0.12612604590918763
6892040100,6.532017654389727,0.970364925015267,0.34069431693605295,0.1854062502943703,1.0964273631740902,-0.12606243815882312
6893040100,6.532960177282298,0.9707286218374668,0.3409512417614788,0.2569248254258516,1.0967530470889493,-0.1260244252514825
6894040100,6.533902614294495,0.971101159313477,0.34117222254087004,0.22098077939124083,1.0970787622112859,-0.1259776028978089
6895040100,6.5348449773913035,0.9713845982393235,0.3414059319716861,0.2337094308160721,1.097404500256701,-0.12601990201737745
6896040100,6.535787262265076,0.9715851480589868,0.341635138938275,0.22920696658892514,1.0977302653500445,-0.1261451172910577
6897040100,6.536729470372807,0.9718674816187572,0.3419089933562449,0.2738544179698852,1.0980560559921884,-0.12618857437343112
6898040100,6.537671586696259,0.9722660607064338,0.34222455558335163,0.315562227106736,1.098381872676626,-0.12611581197019206
6899040100,6.538613597169147,0.9726877036661534,0.3424993259278009,0.27477034444926995,1.0987077101986387,-0.12602000653248524
6900040100,6.539555515398089,0.9730249404417528,0.3427158384439535,0.21651251615249145,1.099033563679484,-0.1260086232377311
6901040100,6.5404973608908925,0.9733721513679234,0.342920635424543,0.20479698058949003,1.099359437811998,-0.12598728644407453
