time_ns,x,y,theta,omega,y_ref,error
6902040100,6.541439137542692,0.9736518636288287,0.3431676230977408,0.24698767319782933,1.099685339334183,-0.12603347570535428
6903040100,6.5423808311188525,0.9739516219253366,0.34340959477168054,0.24197167393972308,1.1000112695847157,-0.12605964765937916
6904040100,6.5433224432508235,0.9743617775059966,0.34368542257840606,0.27582780672549934,1.1003372236272781,-0.12597544612128153
6905040100,6.544263962475875,0.9746702572914908,0.34395129165483723,0.2658690764311622,1.1006632020155251,-0.12599294472403433
6906040100,6.545205392080602,0.9750414479821696,0.3441618059076498,0.21051425281253278,1.1009892007692734,-0.1259477527871038
6907040100,6.546146750677047,0.9754066653438057,0.3444232032787324,0.2613973710826063,1.101315221013948,-0.12590855567014236
6908040100,6.547088021043832,0.9757544813895738,0.3446531656017938,0.22996232306147624,1.1016412691842383,-0.12588678779466456
6909040100,6.548029213738074,0.9759980892296645,0.3448860502138018,0.2328846120079484,1.1019673393047498,-0.1259692500750853
6910040100,6.54897032772201,0.97631695188029,0.34512760296700384,0.2415527532020465,1.102293435021469,-0.12597648314117904
6911040100,6.5499113600120555,0.976580545959425,0.34542143759690175,0.2938346298978929,1.1026195559644663,-0.12603901000504125
6912040100,6.5508522928523,0.9768833306380633,0.3456776719512559,0.2562343543541987,1.1029457010891512,-0.12606237045108792
6913040100,6.551793138902432,0.9772066059461033,0.34596167778429043,0.2840058330344397,1.1032718642291997,-0.12606525828309634
6914040100,6.552733888683693,0.9775674887150435,0.3462261440821777,0.26446629788732023,1.1035980497600804,-0.12603056104503685
6915040100,6.553674548751129,0.9777853426742399,0.34648038208122606,0.25423799904831057,1.1039242543829673,-0.12613891170872737
6916040100,6.55461512251242,0.9781802175452533,0.34671575653953524,0.23537445830920212,1.1042504803579796,-0.12607026281272626
6917040100,6.555555616316973,0.9784917022151666,0.3470228728228107,0.30711628327544305,1.1045767288549087,-0.12608502663974208
6918040100,6.556496005715732,0.9787962916308944,0.34724135265838785,0.21847983557714312,1.1049030020649262,-0.12610671043403177
6919040100,6.55743632078713,0.9791806149537948,0.3475015695281395,0.2602168697516605,1.10522929149354,-0.12604867653974516
6920040100,6.558376547273563,0.9795339842953042,0.34776528553430774,0.2637160061682551,1.105555607564913,-0.12602162326960864
6921040100,6.559316683918875,0.979820659748773,0.34798903189376623,0.22374635945849009,1.1058819453203341,-0.12606128557156115
6922040100,6.560256744288405,0.9801396687406451,0.3482282120227722,0.23918012900596541,1.106208304311611,-0.12606863557096604
6923040100,6.561196723068693,0.980540721044972,0.348500829080802,0.27261705802980374,1.1065346892366392,-0.1259939681916672
6924040100,6.562136608788142,0.980924419851994,0.348757307088372,0.2564780075700026,1.1068610982401168,-0.12593667838812284
6925040100,6.563076406892225,0.9813440670120384,0.34897262619233754,0.2153191039655964,1.10718752732663,-0.1258434603145917
6926040100,6.564016131393484,0.9817792457843567,0.34919651754703246,0.2238913546949326,1.1075139783750352,-0.12573473259067847
6927040100,6.564955779315452,0.9821200739664793,0.34940225931393887,0.20574176690635815,1.107840456242009,-0.12572038227552973
6928040100,6.565895356824441,0.9824718282388045,0.3496000312821819,0.19777196824303522,1.1081669598836257,-0.12569513164482116
6929040100,6.566834866610543,0.9828378758060681,0.34984496278376326,0.24493150158135668,1.1084934914329487,-0.12565561562688066
6930040100,6.567774292474023,0.9831766986875371,0.35008439474865044,0.23943196488718588,1.1088200518160285,-0.1256433531284914
6931040100,6.568713636244751,0.9835210980230704,0.35031661550857845,0.23222075992802882,1.1091466353921078,-0.12562553736903737
6932040100,6.569652900343753,0.9838961837247208,0.35056243572929274,0.24582022071427212,1.1094732427861551,-0.12557705906143435
6933040100,6.570592080050054,0.9842199613127857,0.3508054440480759,0.24300831878317464,1.1097998748291467,-0.125579913516361
6934040100,6.571531176273229,0.9845192757175507,0.35103302460095537,0.22758055287945278,1.1101265298683494,-0.12560725415079865
6935040100,6.5724701942630475,0.9849349287578754,0.3512862764636354,0.2532518626800304,1.1104532082088063,-0.12551827945093097
6936040100,6.573409125137538,0.9853038387410943,0.35155182629646387,0.2655498328284689,1.1107799116659187,-0.12547607292482443
6937040100,6.5743479646016825,0.9856750310498906,0.35175904147067383,0.20721517420995617,1.1111066371383593,-0.1254316060884687
6938040100,6.575286732690062,0.9860711487928179,0.3519895548120792,0.2305133414053755,1.111433383119362,-0.12536223432654403
6939040100,6.5762254213302045,0.9863974058128794,0.35221884835232126,0.2292935402420586,1.1117601565706998,-0.12536275075782044
6940040100,6.577164030893041,0.9867122257842043,0.35243555422208234,0.2167058697610964,1.112086954672563,-0.12537472888835866
6941040100,6.578102565674369,0.9870499597457272,0.3526872038607025,0.2516496386201601,1.1124137775435479,-0.1253638177978207
6942040100,6.57904101356038,0.9873992782409385,0.35294460841405123,0.257404553348727,1.1127406266693036,-0.12534134842836508
6943040100,6.579979372502402,0.9877702612886332,0.3531905473300148,0.24593891596356965,1.1130674978203423,-0.1252972365317091
6944040100,6.58091764640421,0.9880946570569696,0.3534306600970873,0.24011276707247187,1.1133943902711074,-0.1252997332141378
6945040100,6.581855837225604,0.9884507803236332,0.3536598630565875,0.22920295950016945,1.1137213053697188,-0.1252705250460856
6946040100,6.582793948690983,0.9889120353653493,0.35391237601835046,0.25251296176297466,1.1140482437876784,-0.1251362084223291
6947040100,6.583731972672762,0.9891832410814614,0.3541489785209266,0.23660250257611248,1.1143752068119994,-0.12519196573053804
6948040100,6.584669914628873,0.9895256812962133,0.35433275885512233,0.18378033419573958,1.1147021915987132,-0.12517651030249988
6949040100,6.585607792835543,0.9898466320140438,0.3546116862914577,0.278927436335366,1.1150292000389541,-0.12518256802491035
6950040100,6.58654557422777,0.9901980800836677,0.35485497744168765,0.24329115022997105,1.1153562384951599,-0.12515815841149214
6951040100,6.587483271115174,0.9905371894851237,0.3551090405238375,0.2540630821498788,1.115683295426848,-0.12514610594172437
6952040100,6.588420879696983,0.9909117025722073,0.355347815385556,0.23877486171849527,1.1160103751146444,-0.12509867254243712
6953040100,6.5893584052318115,0.9912366501412468,0.35559274689998516,0.24493151442921346,1.1163374762210694,-0.12510082607982254
6954040100,6.590295845522811,0.9916393951603296,0.35581989245695356,0.22714555696842065,1.1166646005690808,-0.12502520540875117
6955040100,6.59123320670979,0.9919687081392853,0.35607183674729515,0.2519442903415938,1.1169917473808013,-0.12502303924151603
6956040100,6.592170480099954,0.9923144923926913,0.356284742348055,0.21290560075981912,1.117318918787877,-0.1250044263951856
6957040100,6.593107679251012,0.9926166374007872,0.35653437198341215,0.2496296353571561,1.1176461117449996,-0.1250294743442124
6958040100,6.594044791303373,0.9929371810011471,0.35677573957397507,0.24136759056294488,1.1179733309742055,-0.12503614997305834
6959040100,6.594981819084233,0.9932773597483251,0.3570389900716769,0.2632504977018253,1.11830057197486,-0.1250232122265349
6960040100,6.595918754891117,0.9936756332219691,0.35729306555377166,0.2540754820947133,1.1186278357226271,-0.12495220250065808
6961040100,6.596855601868,0.9939860340622002,0.3575373090060149,0.24424345224320065,1.1189551195153484,-0.12496908545314822
6962040100,6.597792363395349,0.9943516263019765,0.3577523731381403,0.2150641321254223,1.1192824244388753,-0.12493079813689878
6963040100,6.598729049635396,0.9946525386002201,0.3580114179605415,0.2590448224011941,1.119609751662388,-0.1249572130621679
6964040100,6.599665645134343,0.9949612180133425,0.3582428017031305,0.23138374258903127,1.1199371047261089,-0.12497588671276638
6965040100,6.60060215952848,0.995267156849554,0.35850659121812095,0.26378951499043213,1.1202644782180933,-0.12499732136853925
6966040100,6.601538581397745,0.9956277091762457,0.35876654477796144,0.2599535598405085,1.120591875494931,-0.12496416631868523
6967040100,6.602474912023863,0.9959424932764851,0.3590279234355652,0.2613786576037864,1.1209192925524825,-0.12497679927599736
6968040100,6.603411150842833,0.9963595487021559,0.35926193896774766,0.2340155321824431,1.1212467298262645,-0.12488718112410857
6969040100,6.604347307411464,0.9967484773491684,0.3595188740276185,0.25693505987085796,1.121574187106475,-0.12482570975730667
6970040100,6.605283373615097,0.9971412054000824,0.359724504231697,0.20563020407849875,1.121901667723865,-0.12476046232378246
6971040100,6.606219367453318,0.9974319690022583,0.3599440865976351,0.21958236593809222,1.1222291688281167,-0.12479719982585846
6972040100,6.607155283972384,0.9977863637177754,0.36016164905116005,0.2175624535249574,1.122556696705864,-0.1247703329880886
6973040100,6.6080911238390385,0.9980803148436393,0.3604302806443529,0.2686315931929222,1.122884249613879,-0.12480393477023954
6974040100,6.6090268689993,0.9984381381071726,0.3606670555123939,0.23677486804109127,1.1232118277753678,-0.12477368966819513
6975040100,6.609962530628307,0.9987627964299605,0.36093413205606983,0.2670765436759208,1.1235394248591888,-0.12477662842922832
6976040100,6.610898097973046,0.9990596217854242,0.36116922153971776,0.23508948364789872,1.123867044765504,-0.12480742298007974
6977040100,6.611833582270474,0.9994586264767392,0.3614209108281525,0.2516892884347397,1.1241946837170325,-0.12473605724029324
6978040100,6.612768977599266,0.9996649464637422,0.3616865877500481,0.2656769218956301,1.1245223456369082,-0.12485739917316607
6979040100,6.613704278950704,0.9999683423509043,0.36190104380264876,0.21445605260070022,1.1248500284394893,-0.12488168608858508
6980040100,6.614639504394887,1.0002750173841157,0.36221209537438936,0.3110515717405815,1.1251777303575885,-0.12490271297347277
6981040100,6.615574619665157,1.0006582585231738,0.36247466716587134,0.2625717914818986,1.1255054577109647,-0.12484719918779086
6982040100,6.616509641862542,1.0009964193989347,0.3627356542066074,0.26098704073604484,1.1258331984788725,-0.12483677907993784
6983040100,6.617444571484902,1.0012781040206653,0.36295825390094366,0.22259969433629356,1.1261609586406607,-0.12488285461999538
6984040100,6.618379422098337,1.0016549164740733,0.36320338262244073,0.2451287214970841,1.1264887383580628,-0.1248338218839895
6985040100,6.619314185652864,1.0019969546785554,0.3634768514389513,0.2734688165105701,1.1268165423756535,-0.12481958769709811
6986040100,6.620248852017048,1.0022857765628381,0.3637026704728458,0.22581903389448854,1.127144367859568,-0.12485859129672994
6987040100,6.621183438072848,1.0025985510821063,0.36394585893892406,0.24318846607824351,1.1274722112440116,-0.12487366016190538
6988040100,6.622117937589845,1.0030014325182817,0.36421574255836686,0.2698836194427896,1.1278000784383941,-0.12479864592011247
6989040100,6.62305234100385,1.0033205533286738,0.36447369195063667,0.25794939226974956,1.1281279672457813,-0.12480741391710759
6990040100,6.623986652500917,1.003636624282519,0.36468644870569755,0.2127567550609073,1.1284558742978454,-0.12481925001532646
6991040100,6.624920888138074,1.003972811330422,0.3649411124684719,0.25466376277434266,1.1287838010506128,-0.12481098972019078
6992040100,6.625855032917482,1.004355967644867,0.36519733472146915,0.25622225299726553,1.1291117531285266,-0.12475578548365962
6993040100,6.62678908622197,1.004703993537847,0.36544349512007074,0.24616039860158345,1.1294397252555832,-0.12473573171773622
6994040100,6.6277230515860035,1.0050224587612402,0.365666070541598,0.22257542152724819,1.1297677172025935,-0.12474525844135331
6995040100,6.628656937386564,1.0053251897066333,0.36590618101594263,0.24011047434463206,1.1300957301984305,-0.12477054049179714
6996040100,6.629590737303564,1.005656974180183,0.36616110144503883,0.25492042909626766,1.1304237671738626,-0.12476679299367954
6997040100,6.630524445980808,1.0060214577474034,0.3664239516149928,0.26285016995397337,1.1307518258978106,-0.12473036815040728
6998040100,6.631458060516588,1.0063246036039797,0.3666722784436272,0.24832682863439315,1.1310799044764899,-0.12475530087251019
6999040100,6.6323915860532745,1.006749893965647,0.36690419284281484,0.2319143991876369,1.131408001877574,-0.12465810791192711
7000040100,6.633325028421015,1.00719496338198,0.367166835411616,0.262642568801128,1.1317361198956704,-0.12454115651369047
7001040100,6.634258376539477,1.0074772230163056,0.36736822169169053,0.20138628007455495,1.1320642605683204,-0.12458703755201483
7002040100,6.635191652346866,1.0077811592631554,0.36755949591422177,0.19127422253125426,1.1323924199882782,-0.12461126072512285
7003040100,6.636124859439038,1.0080972288049697,0.36783227620098174,0.2727802867599829,1.1327206058577062,-0.12462337705273652
7004040100,6.637057968475894,1.0084255724068256,0.36809427990545995,0.2620037044781953,1.1330488194320267,-0.12462324702520111
7005040100,6.63799098326588,1.0087408113968366,0.36835025510296726,0.25597519750724773,1.133377050380993,-0.12463623898415643
7006040100,6.638923905915691,1.0091300653644302,0.36860010173247076,0.24984662950349312,1.1337053000309325,-0.12457523466650233
7007040100,6.6398567385724006,1.0095132401497706,0.3688565360397032,0.25643430723245997,1.1340335691101906,-0.12452032896041998
7008040100,6.640789478802617,1.0098908846241241,0.36907585060302694,0.21931456332376964,1.1343618583617818,-0.1244709737376577
7009040100,6.64172213993673,1.0102533830195375,0.3692981050725764,0.2222544695494144,1.1346901669168332,-0.12443678389729573
7010040100,6.642654720868694,1.0107552434077716,0.36952303567751066,0.22493060493435912,1.1350184994558177,-0.12426325604804611
7011040100,6.6435872205859035,1.0111161954130388,0.3697554829821687,0.23244730465810903,1.1353468555787956,-0.12423066016575679
7012040100,6.644519636324764,1.0114989265284582,0.36991791407388264,0.16243109171394954,1.1356752349184873,-0.12417630839002913
7013040100,6.6454519933507665,1.0118215319045947,0.3701507458201058,0.23283174622317881,1.136003636490635,-0.12418210458604029
7014040100,6.646384266173765,1.0122205741799712,0.37037259046839427,0.2218446482884633,1.1363320691846788,-0.12411149500470753
7015040100,6.647316458720197,1.0126557771247295,0.3706245252019081,0.2519347335138309,1.1366605240122496,-0.12400474688752006
7016040100,6.648248560046048,1.0130171996227502,0.37083811137766975,0.21358617576168282,1.1369890023456861,-0.12397180272293595
7017040100,6.649180583990234,1.0134590020580894,0.3710334155224508,0.19530414478102642,1.137317500317046,-0.12385849825895656
7018040100,6.6501125371390675,1.0138063470104484,0.37126555386050897,0.23213833805818362,1.1376460227921896,-0.12383967578174127
7019040100,6.651044406094369,1.0141465544651533,0.3714572879218795,0.19173406137045035,1.1379745720830456,-0.1238280176178923
7020040100,6.651976205472375,1.01447349181917,0.37169622654127327,0.23893861939370487,1.138303143456028,-0.123829651636858
7021040100,6.652907918095343,1.0148088517235345,0.3719387216783937,0.24249513712044424,1.1386317420546241,-0.12382289033108962
7022040100,6.653839542617569,1.0151712170196006,0.37218786880115434,0.24914712276063522,1.1389603618107955,-0.12378914479119496
7023040100,6.654771076565267,1.0155200412704013,0.3724328017472323,0.24493294607795724,1.1392890022380442,-0.1237689609676429
7024040100,6.655702521414087,1.0159363102333943,0.37266417488326053,0.2313731360282052,1.1396176624515277,-0.12368135221813348
7025040100,6.656633882045334,1.0162395016588637,0.3729022881069642,0.23811322370365584,1.1399463429596217,-0.12370684130075804
7026040100,6.657565155953623,1.0165581246113586,0.37310651394496713,0.20422583800296534,1.1402750454730644,-0.12371692086170571
7027040100,6.658496355438978,1.0169348850456097,0.37336734057658216,0.2608266316150103,1.1406037690960993,-0.12366888405048959
7028040100,6.659427459818752,1.0172971950107788,0.3736204822008216,0.2531416242394662,1.1409325181597119,-0.12363532314893311
7029040100,6.660358471834567,1.0177012726398105,0.3738444717817306,0.22398958090896492,1.141261285350712,-0.12356001271090156
7030040100,6.6612894020734,1.018084832486529,0.374075628575326,0.23115679359541996,1.1415900716242362,-0.12350523913770717
7031040100,6.662220247869582,1.01845381375984,0.3742857604955411,0.21013192021507887,1.14191888070728,-0.12346506694743997
7032040100,6.663151016860438,1.018889134855645,0.3745060532101452,0.2202927146041107,1.1422477116471654,-0.1233585767915204
7033040100,6.664081705287969,1.0192534141280973,0.3747335658392071,0.22751262906188785,1.1425765671311368,-0.12332315300303942
7034040100,6.665012310464367,1.0195823615121755,0.37492770789784124,0.19414205863413603,1.1429054458210288,-0.1233230843088533
7035040100,6.665942844562459,1.0198577201764658,0.375157311669947,0.22960377210574245,1.1432343467561132,-0.12337662657964743
7036040100,6.666873294553915,1.020314524398122,0.375404592415938,0.24728074599099426,1.1435632742284376,-0.12324874983031564
7037040100,6.667803653908584,1.0207163009186362,0.375678787928059,0.2741955121209876,1.1438922236225046,-0.12317592270386846
7038040100,6.668733912694777,1.0210378355053817,0.3758620159127132,0.183227984654192,1.1442211926178096,-0.1231833571124279
7039040100,6.669664104238263,1.0213847438705979,0.37607262193350693,0.21060602079373814,1.1445501776893536,-0.12316543381875578
7040040100,6.67059421845302,1.021808140343684,0.3763233718602741,0.25074992676716557,1.1448791906114906,-0.12307105026780651
7041040100,6.67152424054551,1.0222464342468214,0.3765614130322163,0.2380411719421982,1.1452082278074158,-0.12296179356059445
7042040100,6.672454175130661,1.0225986275676573,0.3767610335685633,0.19962053634698895,1.1455372840323648,-0.12293865646470747
7043040100,6.673384036291825,1.022937544302126,0.3769529964290402,0.19196286047689748,1.1458663609069184,-0.12292881660479238
7044040100,6.674313826810683,1.0232965762339912,0.37718797367257756,0.23497724353738292,1.1461954634040659,-0.12289888717007469
7045040100,6.675243530811309,1.0236122148294777,0.3774295823921208,0.24160871954324437,1.1465245924990342,-0.12291237766955643
7046040100,6.676173145798478,1.0239923551447352,0.3776610870062025,0.23150461408165812,1.146853742561646,-0.12286138741691088
7047040100,6.677102675443834,1.0243561502253753,0.3779143257952295,0.2532387890270167,1.147182912696593,-0.1228267624712176
7048040100,6.678032111678243,1.024717167016675,0.3781352218201779,0.220896024948396,1.1475121041921703,-0.12279493717549528
7049040100,6.678961466383148,1.0251188376059506,0.37836423193558016,0.22901011540224658,1.147841314178521,-0.12272247657257052
7050040100,6.6798907365158815,1.0254799095899776,0.37859457682742936,0.23034489184921014,1.1481705468522492,-0.12269063726227158
7051040100,6.680819921534353,1.0259241582823206,0.3788044612881482,0.20988446071887124,1.1484998011243341,-0.1225756428420135
7052040100,6.681749028955928,1.0263230101956562,0.37903459221524594,0.2301309270976879,1.1488290767912872,-0.12250606659563101
7053040100,6.682678051248194,1.0267544871744643,0.3792229155395689,0.18832332432294008,1.1491583765061968,-0.12240388933173252
7054040100,6.6836070038398825,1.0271027541548492,0.379433810172977,0.2108946334080959,1.149487697588544,-0.12238494343369477
7055040100,6.684535878337993,1.0274551002188226,0.37962819864557473,0.1943884725977103,1.1498170454973433,-0.12236194527852073
7056040100,6.685464680818112,1.0277647165719814,0.37986416769246695,0.23596904689219977,1.1501464172473703,-0.1223817006753889
7057040100,6.686393395828104,1.0281085433615358,0.38009806316955086,0.23389547708390657,1.1504758149831922,-0.12236727162165639
7058040100,6.687322024085579,1.0284536627314922,0.38035337605770486,0.25531288815392594,1.1508052332141716,-0.12235157048267942
7059040100,6.688250557588762,1.0287598817154084,0.38059156515812265,0.23818910041780672,1.1511346721830513,-0.12237479046764288
7060040100,6.689179002638232,1.0291899035166376,0.38082908697648743,0.23752181836477337,1.1514641290387324,-0.12227422552209477
7061040100,6.690107359429338,1.0295823543157645,0.3810861144070165,0.25702743052906607,1.1517936060042082,-0.12221125168844371
7062040100,6.691035620655181,1.0299117194867993,0.38128104939411495,0.1949349870984456,1.1521231031368053,-0.12221138365000606
7063040100,6.691963809361435,1.0302629786012798,0.38149465405849214,0.21360466437720538,1.152452617830523,-0.1221896392292432
7064040100,6.692891918562119,1.0306468163145208,0.38173981061652107,0.24515655802889835,1.1527821582548476,-0.12213534194032682
7065040100,6.693819936461145,1.031070213114293,0.38197398963075024,0.2341790142291953,1.1531117219195615,-0.12204150880526843
7066040100,6.694747867094703,1.0314424837048422,0.38219178241769675,0.21779278694647974,1.1534413046244616,-0.12199882091961944
7067040100,6.695675716523358,1.0317795892077304,0.38238961755328105,0.1978351355842971,1.1537709077908396,-0.12199131858310919
7068040100,6.696603492150251,1.0321774445659797,0.38261294068936746,0.2233231360864254,1.1541005335601078,-0.12192308899412807
7069040100,6.697531184423535,1.032476753527826,0.3828538427112622,0.24090202189473953,1.1544301845520977,-0.12195343102427159
7070040100,6.698458786730156,1.0328801166538437,0.38306424600810474,0.21040329684252201,1.1547598573625422,-0.12187974070869845
7071040100,6.699386310416051,1.0332229180067436,0.3833239941400732,0.2597481319684891,1.155089549629654,-0.12186663162291045
7072040100,6.7003137369860575,1.0336268162213131,0.3835315775765719,0.20758343649874567,1.155419265374725,-0.12179244915341192
7073040100,6.701241085898779,1.0339881550935275,0.38376942746739345,0.23784989082152963,1.1557489980111981,-0.12176084291767064
7074040100,6.702168345782364,1.03444376845077,0.383976589041925,0.20716157453153272,1.1560787544454492,-0.12163498599467926
7075040100,6.703095528080955,1.03490294143176,0.3842049790216472,0.22838997972219,1.1564085306225955,-0.12150558919083543
7076040100,6.704022624798094,1.0351799231846863,0.3843859899559428,0.18101093429561788,1.156738330601545,-0.12155840741685875
7077040100,6.70494965365313,1.0355717893809995,0.3845649742332621,0.17898427731925315,1.1570681515270742,-0.12149636214607473
7078040100,6.7058766153760025,1.035896702473984,0.3848351702762483,0.27019604298622735,1.1573979996929076,-0.12150129721892355
7079040100,6.706803475699394,1.0363227608354435,0.3850478136816322,0.212643405383925,1.1577278753502434,-0.12140511451479985
7080040100,6.707730256174143,1.0366941825444282,0.3852939573095603,0.2461436279281335,1.1580577662931333,-0.12136358374870504
7081040100,6.708656944168421,1.0371547260951723,0.3854893436111909,0.19538630163060544,1.1583876801796507,-0.12123295408447832
7082040100,6.709583558712673,1.0375106881459955,0.38571197669522767,0.22263308403676074,1.1587176125015084,-0.12120692435551295
7083040100,6.710510089521113,1.0379322089334648,0.38588979685359714,0.1778201583694936,1.1590475700230982,-0.12111536108963339
7084040100,6.711436553415601,1.0382774423021872,0.38611986835273476,0.23007149913755942,1.1593775490713867,-0.12110010676919947
7085040100,6.71236293069042,1.0386699236969352,0.3863169881634202,0.19711981068538798,1.1597075556275698,-0.12103763193063455
7086040100,6.713289233712552,1.0389907619144176,0.3865522349838013,0.23524682038111866,1.1600375826624045,-0.1210468207479869
7087040100,6.714215448072899,1.0393916576422368,0.3867637431217756,0.2115081379743109,1.1603676345710205,-0.1209759769287837
7088040100,6.715141582674534,1.0396896687862736,0.38701110371265557,0.24736059088000717,1.1606977062084596,-0.12100803742218602
7089040100,6.716067623945107,1.0401510496357897,0.3872183037645979,0.20720005194235913,1.161027800736175,-0.1208767511003852
7090040100,6.7169935869938895,1.040458703327992,0.3874770217203371,0.25871795573913303,1.1613579133049967,-0.12089920997700476
7091040100,6.717919452316127,1.0408504561256267,0.38765380130732835,0.176779586991199,1.1616880492894772,-0.12083759316385057
7092040100,6.71884525082708,1.0412490942091042,0.38790750114539047,0.25369983806212204,1.1620182017236083,-0.12076910751450409
7093040100,6.7197709534053,1.0417101864299907,0.3881190364548346,0.2115353094441299,1.1623483816204327,-0.12063819519044205
7094040100,6.72069657594911,1.042087943897875,0.38832700593633074,0.20796948149614725,1.1626785785831402,-0.12059063468526521
7095040100,6.7216221197672645,1.0425747727564127,0.38850349509154747,0.17648915521674446,1.163008798270731,-0.12043402551431814
7096040100,6.72254759674506,1.0429288418898643,0.3887215679101464,0.21807281859894267,1.1633390411396043,-0.12041019924973995
7097040100,6.723472991094025,1.0434176383430074,0.3888848034520806,0.16323554193418666,1.1636693114211525,-0.1202516730781451
7098040100,6.724398323563465,1.043827801954274,0.38911438496519146,0.22958151311087605,1.1639996034713036,-0.12017180151702966
7099040100,6.725323568961145,1.0443056019170294,0.38927629669395203,0.16191172876063176,1.1643299246865944,-0.12002432276956498
7100040100,6.726248752922382,1.0447643734814838,0.38947737974142876,0.20108304747673866,1.1646602660643346,-0.11989589258285083
7101040100,6.727173860550087,1.0450328597741447,0.3896443597772158,0.16698003578701437,1.1649906367474792,-0.11995777697333443
7102040100,6.728098904761743,1.0453752688945774,0.38982061186309286,0.17625208587707508,1.1653210314077391,-0.11994576251316169
7103040100,6.7290238820080095,1.0457433481676575,0.39009214239015955,0.2715305270666919,1.16565145464957,-0.11990810648191252
7104040100,6.729948756032472,1.0462097194109499,0.3903267018223686,0.23455943220906006,1.1659819051970253,-0.1197721857860754
7105040100,6.730873540834724,1.0466602873072575,0.390548364573615,0.22166275124636625,1.1663123700859614,-0.11965208277870398
7106040100,6.731798241273672,1.0469930590648966,0.39072061669778696,0.17225212417190816,1.1666428543052625,-0.1196497952403659
7107040100,6.732722876123285,1.0473842263554207,0.39090053999327967,0.17992329549273256,1.1669733595795968,-0.11958913322417608
7108040100,6.733647442433278,1.0476827971067852,0.39113936735265664,0.23882735937699362,1.1673038926093682,-0.11962109550258293
7109040100,6.734571917718622,1.0480422776113074,0.39134888955478814,0.20952220213151662,1.167634452331491,-0.11959217472018357
7110040100,6.735496313105015,1.0484272927682095,0.3916047873506167,0.25589779582855643,1.1679650306963438,-0.11953773792813438
7111040100,6.736420610852597,1.0488694261120142,0.3918301817869521,0.22539443633540834,1.1682956316708086,-0.11942620555879446
7112040100,6.737344822549908,1.0492233044943642,0.39204271137353863,0.21252958658658105,1.1686262488983488,-0.11940294440398458
7113040100,6.738268953065437,1.049585600618642,0.392226466960979,0.18375558744037557,1.1689568865115731,-0.11937128589293122
7114040100,6.739193013356591,1.0499128079946727,0.3924543137404506,0.22784677947160192,1.1692875462409944,-0.11937473824632172
7115040100,6.740116986530068,1.050298385769582,0.39267789943426706,0.22358569381646376,1.1696182319973722,-0.11931984622779024
7116040100,6.7410408741684735,1.0507280626306135,0.392919049472446,0.24115003817894332,1.1699489377248682,-0.11922087509425472
7117040100,6.741964669500612,1.0510860609275667,0.39313091455264987,0.2118650802038773,1.1702796639782775,-0.1191936030507108
7118040100,6.742888383691707,1.0514556811511182,0.3933205424515341,0.18962789888427523,1.170610408321636,-0.11915472717051778
7119040100,6.743812025223092,1.0518285287752405,0.3935459641695248,0.22542171799072896,1.1709411747406904,-0.1191126459654499
7120040100,6.744735580336444,1.0521562754308351,0.3937655082544554,0.21954408493060162,1.1712719662623954,-0.11911569083156026
7121040100,6.74565905123991,1.0525354519923678,0.39398336707822107,0.21785882376568289,1.171602777948845,-0.11906732595647718
7122040100,6.746582438535901,1.0530584235250189,0.39422379259868456,0.24042552046346888,1.1719336105795222,-0.11887518705450328
7123040100,6.7475057335131465,1.0534428139670753,0.3944384169504312,0.21462435174660932,1.172264464358996,-0.11882165039192061
7124040100,6.748428946033709,1.0538578879912646,0.39458077015551046,0.14235320507925353,1.1725953361540746,-0.11873744816281007
7125040100,6.749352103840034,1.0542400419052205,0.3947923158763957,0.21154572088516455,1.1729262294871106,-0.11868618758189009
7126040100,6.750275180303043,1.0547216261681254,0.39498836221381073,0.19604633741501898,1.173257154292724,-0.11853552812459855
7127040100,6.751198181345659,1.055070583180119,0.3952007818844145,0.21241967060373534,1.1735881010165734,-0.11851751783645437
7128040100,6.752121100628905,1.0554664177419542,0.3953631960645837,0.16241418016918585,1.1739190717718664,-0.11845265402991223
