time_ns,x,y,theta,omega,y_ref,error
8929040100,8.35999746226029,1.8629955930375304,0.4453373754615662,-0.04532259551643181,1.8306430904432602,0.03235250259427014
8930040100,8.360899927648395,1.8634527781561545,0.4452459421505392,-0.09143331102700047,1.8310583018437327,0.03239447631242176
8931040100,8.361802432418758,1.863853789437821,0.44517781158981684,-0.06813056072235035,1.8314735765431678,0.032380212894653315
8932040100,8.362704966529485,1.864270460522913,0.4450928979769963,-0.08491361282052656,1.831888923688414,0.03238153683449907
8933040100,8.36360753720232,1.8647257150876164,0.44503613617728727,-0.05676179970902773,1.83230433866796,0.03242137641965637
8934040100,8.364510132312024,1.8652567974089898,0.4449715758808044,-0.06456029648280559,1.8327198248154772,0.032536972593512514
8935040100,8.365412755212441,1.865631086374164,0.444887679891667,-0.08389598913739116,1.8331353765585234,0.03249570981564065
8936040100,8.36631541422122,1.8661041239119331,0.4447656717608025,-0.12200813086450202,1.8335509954496345,0.03255312846229863
8937040100,8.36721812573027,1.8664862506841924,0.4447221765419218,-0.04349521888068386,1.8339666853282353,0.032519565355957125
8938040100,8.368120855952126,1.8668815847201201,0.4446292278351703,-0.09294870675155398,1.8343824537548201,0.032499130965299994
8939040100,8.369023626157277,1.8673198729087463,0.44458184106847437,-0.047386766695933336,1.8347982851778077,0.032521587730938606
8940040100,8.369926416743562,1.8677062242006373,0.44452792316291967,-0.05391790555467857,1.8352141894042333,0.032492034796403946
8941040100,8.370829230517568,1.868125503326271,0.4444525198148103,-0.07540334810935967,1.8356301574126093,0.032495345913661655
8942040100,8.37173207671484,1.8685154476237626,0.44440317603947677,-0.04934377533353196,1.8360461905037688,0.03246925711999382
8943040100,8.372634944127045,1.8690089861151642,0.44433739439659475,-0.06578164288205546,1.836462292942386,0.03254669317277825
8944040100,8.373537839818079,1.8694969188596104,0.4442863671577947,-0.05102723880005966,1.8368784595713628,0.03261845928824769
8945040100,8.374440757442493,1.8698558861519923,0.4441834201734947,-0.10294698429997062,1.8372946936549468,0.03256119249704548
8946040100,8.37534371931014,1.8702935824592606,0.44408316639265427,-0.1002537808404309,1.8377109922761647,0.03258259018309584
8947040100,8.376246724254372,1.8707662415315829,0.4440475422693207,-0.03562412333359566,1.8381273657309158,0.032638875800667044
8948040100,8.377149744503228,1.8711271697157872,0.44397254840960537,-0.07499385971529637,1.8385438134928762,0.032583356222910975
8949040100,8.378052796966756,1.8715448003170785,0.443879997898347,-0.09255051125837888,1.8389603227631959,0.03258447755388261
8950040100,8.378955889179663,1.871968435100141,0.4438434547474995,-0.036543150847500705,1.8393769013495174,0.032591533750623736
8951040100,8.379858997085302,1.8723345298952692,0.44377859294207944,-0.06486180542002451,1.8397935527378593,0.03254097715740989
8952040100,8.380762132841587,1.8726308486004242,0.4437107514799945,-0.06784146208492192,1.840210265838195,0.032420582762229255
8953040100,8.381665297723872,1.8730769451704339,0.4436718121044842,-0.038939375510356644,1.8406270462681285,0.03244989890230543
8954040100,8.382568479321906,1.8734096514168475,0.4436680353622089,-0.003776742275325873,1.8410438946251269,0.0323657567917206
8955040100,8.383471662541133,1.8738487628426972,0.4435893451546126,-0.07869020759627032,1.8414608051892358,0.03238795765346136
8956040100,8.384374879535748,1.87429491963239,0.4435675496210051,-0.021795533607522177,1.8418777709981846,0.032417148634205306
8957040100,8.385278105884447,1.8746678528208358,0.4434925348288656,-0.07501479213949924,1.8422948069033254,0.032373045917510446
8958040100,8.38618136442429,1.8751321574617776,0.4434139741611315,-0.07856066773411952,1.8427119016364415,0.03242025582533614
8959040100,8.387084656671473,1.8755972439249657,0.44337214303109784,-0.04183113003366845,1.8431290657508193,0.03246817817414649
8960040100,8.387987966864497,1.8758693903010775,0.4432845665843939,-0.08757644670395237,1.8435462999564258,0.03232309034465164
8961040100,8.3888913146233,1.8763381825826344,0.44319653856766605,-0.0880280167278431,1.8439635969814034,0.032374585601230965
8962040100,8.389794700134603,1.8767859971702312,0.4432053023054596,0.008763737793596071,1.8443809658982495,0.03240503127198169
8963040100,8.390698081887722,1.8773750090569745,0.4431156761897354,-0.08962611572420354,1.8447984068038146,0.03257660225315995
8964040100,8.391601502072232,1.8778109722810787,0.44303651416798673,-0.07916202174870168,1.845215900523474,0.03259507175760468
8965040100,8.392504956195129,1.8782365918607045,0.44288643686737783,-0.1500773006089151,1.84563346656185,0.03260312529885456
8966040100,8.393408474643707,1.8786363215506863,0.44281288326307516,-0.0735536043026479,1.8460511028525737,0.032585218698112595
8967040100,8.394312024611178,1.879038931176974,0.44274452064060793,-0.06836262246723512,1.8464688234553321,0.03257010772164182
8968040100,8.395215603868742,1.8794287769812352,0.4426891811008056,-0.0553395398023806,1.8468866132151263,0.03254216376610897
8969040100,8.396119206833541,1.879918178676799,0.44263246653163507,-0.05671456917047957,1.847304471110668,0.0326137075661308
8970040100,8.39702283409176,1.880267526125268,0.4425822239655342,-0.05024256610085409,1.8477223945687484,0.0325451315565195
8971040100,8.397926482868723,1.8806361318472777,0.44248209327857646,-0.10013068695776317,1.8481403838686106,0.03249574797866717
8972040100,8.398830174524555,1.8811105700107662,0.4424521599197597,-0.029933358816763178,1.8485584377346989,0.03255213227606735
8973040100,8.399733878996964,1.8815211664275844,0.4424127286035738,-0.03943131618591833,1.848976566058436,0.0325446003691483
8974040100,8.400637600351454,1.882001307548385,0.4423203056757935,-0.09242292778028283,1.8493947549391443,0.032606552609240724
8975040100,8.401541361270294,1.8824552300464747,0.4422598490847616,-0.06045659103186107,1.8498130062646077,0.0326422237818671
8976040100,8.402445148065178,1.8828327944610779,0.44216452758452546,-0.09532150023619357,1.8502313305413018,0.03260146391977603
8977040100,8.403348975651936,1.8833233144073416,0.44208228067481736,-0.0822469097081151,1.8506497214430304,0.03267359296431116
8978040100,8.404252838428826,1.8838082831500436,0.442038327772344,-0.04395290247337247,1.851068185884614,0.03274009726542948
8979040100,8.405156720008884,1.884247458968757,0.4419377897629585,-0.10053800938547264,1.8514867212831732,0.03276073768558385
8980040100,8.406060644592802,1.8846289815594754,0.4418399299671533,-0.09785979580519744,1.851905320059366,0.03272366150010941
8981040100,8.406964611026233,1.8850060296651594,0.44176495716807423,-0.07497279907906407,1.8523239934302325,0.03268203623492694
8982040100,8.407868609515747,1.8854555185116093,0.4417189225818897,-0.04603458618449219,1.8527427408725892,0.03271277763902014
8983040100,8.40877262768573,1.8859165679339207,0.44167524567264094,-0.04367690924876477,1.853161557860286,0.03275501007363468
8984040100,8.409676664526469,1.8863711473119564,0.4415953218219618,-0.07992385067917196,1.85358043866826,0.03279070864369649
8985040100,8.410580735528134,1.886779918227691,0.4415095652562618,-0.08575656570006096,1.8539993828359265,0.03278053539176451
8986040100,8.411484843177313,1.8872048497157095,0.4414270041221251,-0.08256113413666011,1.8544183975502442,0.032786452165465274
8987040100,8.412388986102176,1.8876267445420374,0.4413674029800618,-0.05960114206331113,1.8548374839739097,0.0327892605681277
8988040100,8.413293154488835,1.888097589949508,0.44129974571640174,-0.0676572636600854,1.855256641481347,0.0328409484681611
8989040100,8.414197351775,1.8885057122498672,0.441233636850835,-0.06610886556671414,1.8556758655321843,0.03282984671768285
8990040100,8.41510157729528,1.8888853574334077,0.4411429827236837,-0.09065412715128751,1.8560951577290687,0.03279019970433894
8991040100,8.416005841526168,1.889386159647597,0.4410837465629048,-0.05923616077895888,1.8565145177724318,0.032871641875165114
8992040100,8.416910131047729,1.8898005349605358,0.4410388623134941,-0.04488424941066649,1.856933950530923,0.032866584429612766
8993040100,8.41781443973035,1.890164678355305,0.4409332731674117,-0.10558914608236414,1.8573534497894677,0.03281122856583729
8994040100,8.418718793481736,1.8905655963209567,0.4408709409698725,-0.06233219753923036,1.8577730127123786,0.03279258360857806
8995040100,8.419623173833727,1.891022668477422,0.44083386740265756,-0.037073567215003767,1.858192651329432,0.032830017147990054
8996040100,8.420527570005401,1.8913794586760013,0.4407784818383753,-0.05538556428218033,1.8586123570813342,0.032767101594667114
8997040100,8.421431989808362,1.8918096535489837,0.4406949780133015,-0.0835038250737754,1.8590321249725221,0.032777528576461545
8998040100,8.422336445234547,1.892239958061442,0.4406617721921989,-0.03320582110263004,1.859451958636079,0.032787999425363035
8999040100,8.42324091482478,1.892689611551539,0.44059187619766027,-0.06989599453858286,1.8598718636478786,0.03281774790366043
9000040100,8.424145414226109,1.89305823303983,0.44052194025850383,-0.0699359391564367,1.860291830053555,0.03276640298627509
9001040100,8.425049943451148,1.8935348041859403,0.44044230115329747,-0.07963910520634254,1.8607118651262056,0.03282293905973477
9002040100,8.425954506632358,1.8938852213638482,0.4404033152096501,-0.038985943647412924,1.861131968880919,0.03275325248292926
9003040100,8.426859086434133,1.8942320366725884,0.44031027584334154,-0.09303936630853027,1.8615521432466053,0.0326798934259831
9004040100,8.427763705895078,1.8946292531038307,0.44028048828099636,-0.029787562345198637,1.8619723801791928,0.032656872924637925
9005040100,8.428668338051681,1.8950732376368642,0.44025267977993315,-0.027808501063212088,1.862392690390564,0.032680547246300096
9006040100,8.429572982059728,1.8955085123739426,0.4401997535445712,-0.052926235361982155,1.862813061361333,0.03269545101260962
9007040100,8.43047764862198,1.8958214777961646,0.44012342641088775,-0.07632713368339106,1.8632334927052483,0.032587985090916316
9008040100,8.43138234770613,1.8962206833302817,0.44005145467496887,-0.0719717359189107,1.8636539894033461,0.032566693926935564
9009040100,8.432287077451575,1.8966627696269207,0.4400408853361211,-0.010569338847728815,1.864074556097517,0.032588213529403776
9010040100,8.433191811699361,1.8969812105197401,0.4399872736616825,-0.05361167443868453,1.864495191932395,0.03248601858734501
9011040100,8.434096568783158,1.8974467418296206,0.439912213275413,-0.07506038626946632,1.8649158847529215,0.032530857076699116
9012040100,8.435001357834722,1.8979227641275047,0.43989920858773285,-0.013004687680155058,1.8653366430903873,0.032586121037117444
9013040100,8.435906152424385,1.8983858767137836,0.43981260190404703,-0.08660668368580415,1.865757471200336,0.03262840551344759
9014040100,8.436810983891963,1.89881986724586,0.43972067422422495,-0.0919276798220503,1.8661783567972527,0.0326415104486073
9015040100,8.437715854495757,1.8991863028709854,0.4396351456897109,-0.08552853451409703,1.8665993144672406,0.032586988403744854
9016040100,8.438620761504604,1.8996239859765882,0.4395641881531093,-0.07095753660156223,1.867020345271687,0.03260364070490129
9017040100,8.439525698711362,1.9000135363643529,0.4395271538275711,-0.03703432553812824,1.867441447950501,0.03257208841385184
9018040100,8.440430651677277,1.9004419640929098,0.4394544985381246,-0.07265528944649846,1.8678626196250505,0.03257934446785926
9019040100,8.441335635556472,1.9009332831164867,0.4394060073480384,-0.04849119008620484,1.8682838535833355,0.0326494295331512
9020040100,8.442240640064979,1.9013533908867386,0.4393380942418833,-0.0679131061551077,1.8687051568873194,0.032648233999419185
9021040100,8.443145673461768,1.9017662117427427,0.43923863012962855,-0.0994641122548221,1.869126524757963,0.032639686984779814
9022040100,8.444050749160196,1.9022115545091067,0.4391748064475668,-0.06382368206175792,1.869547961048962,0.03266359346014469
9023040100,8.444955851997834,1.9026572966527389,0.4391146776636767,-0.060128783890074367,1.869969472016681,0.032687824636057794
9024040100,8.445860980400157,1.9031155985684607,0.43903827759936936,-0.07640006430733015,1.8703910506098467,0.032724547958614014
9025040100,8.446766141280431,1.9035549090414492,0.43896166333205033,-0.07661426731904797,1.8708126961037195,0.03274221293772972
9026040100,8.447671334724411,1.903934444985465,0.4388787293161963,-0.0829340158539944,1.8712344117279045,0.032700033257560435
9027040100,8.448576563412217,1.9043520822461366,0.43880529089716747,-0.07343841902883019,1.871656197532122,0.032695884714014634
9028040100,8.449481823303383,1.904706373287903,0.43876185933236167,-0.043431564805817224,1.8720780547752298,0.03262831851267323
9029040100,8.450387101645953,1.9051821738259103,0.4386994212686379,-0.06243806372373362,1.8724999815841734,0.03268219224173685
9030040100,8.45129240651163,1.90564559045077,0.43866882636881904,-0.03059489981887653,1.8729219720238497,0.0327236184269204
9031040100,8.452197724372446,1.9060777700741154,0.43857740091604946,-0.09142545276959213,1.8733440298647785,0.03273374020933684
9032040100,8.453103081061043,1.9065146441836998,0.43849211840291197,-0.0852825131374666,1.8737661488076007,0.03274849537609903
9033040100,8.45400847396173,1.9069429116183234,0.4384224648201174,-0.06965358279458744,1.8741883409057714,0.032754570712552056
9034040100,8.454913896433371,1.907362543673211,0.43835047120785464,-0.07199361226273027,1.8746106049502131,0.03275193872299775
9035040100,8.455819349464795,1.9077786137101032,0.4382828048994275,-0.06766630842715227,1.8750329378534367,0.032745675856666434
9036040100,8.45672483121487,1.908132996779687,0.438219496111956,-0.06330878747150326,1.8754553400860097,0.03267765669367728
9037040100,8.457630339830445,1.9085169096641132,0.43815801566254814,-0.06148044940784114,1.8758778107982899,0.03263909886582339
9038040100,8.458535874532176,1.9090591882276657,0.43812754911193347,-0.03046655061459891,1.8763003491345742,0.03275883909309152
9039040100,8.459441422159598,1.909474015789837,0.43808242871680336,-0.0451203951300454,1.8767229547398863,0.03275106104995085
9040040100,8.460346988928183,1.9099204166942172,0.4379579197707076,-0.12450894609578222,1.8771456214797553,0.032774795214461916
9041040100,8.46125260850691,1.910387219018547,0.43789718257093624,-0.06073719977134173,1.877568352262056,0.032818866756490817
9042040100,8.462158253842068,1.9107598087617839,0.43782064338103227,-0.07653918990395558,1.877991162814343,0.03276864594744078
9043040100,8.463063931629945,1.9111836754931433,0.4377338553826025,-0.08678799842977192,1.8784140405169687,0.03276963497617458
9044040100,8.46396964620963,1.9116416270757064,0.4376943078258072,-0.03954755679529942,1.8788369885058351,0.03280463856987126
9045040100,8.464875377552344,1.9120104378625384,0.43762915508058614,-0.06515274522110248,1.8792600088174645,0.03275042904507397
9046040100,8.465781136508275,1.9124506121052394,0.43754692620860275,-0.08222887198337947,1.8796830921060312,0.03276751999920813
9047040100,8.466686930309184,1.9129395596230334,0.4375094077679571,-0.0375184406456488,1.880106243447763,0.03283331617527052
9048040100,8.467592740006722,1.9133905358099244,0.4374362075801575,-0.07320018779959137,1.8805294662307617,0.03286106957916268
9049040100,8.46849858071564,1.9138715749328434,0.4373385250259753,-0.0976825541821782,1.8809527516101063,0.0329188233227371
9050040100,8.469404462800368,1.9142528652784319,0.43725980405380255,-0.0787209721727744,1.881376106657072,0.03287675862135986
9051040100,8.470310378222981,1.914658732933833,0.4371659710792743,-0.09383297452824912,1.8817995362260866,0.032859196707746285
9052040100,8.471216333375994,1.915128117574322,0.4371221340328827,-0.04383704639158115,1.882223036570739,0.032905081003582914
9053040100,8.472122307087588,1.9155716314481828,0.43706607898478217,-0.05605504810050377,1.8826466106899638,0.032925020758219015
9054040100,8.473028304527762,1.9160709103820073,0.43697821071038123,-0.08786827440091649,1.8830702486942101,0.03300066168779714
9055040100,8.473934339157601,1.9165579136035693,0.43690327001006607,-0.07494070031513678,1.883493953008724,0.03306396059484529
9056040100,8.474840405500068,1.9169068509469414,0.4368003287856642,-0.10294122440187925,1.8839177299382506,0.03298912100869078
9057040100,8.475746515395835,1.9173170763061613,0.43670343527231587,-0.09689351334837681,1.8843415769312024,0.032975499374958916
9058040100,8.476652666277412,1.9176892676822,0.4366757595490743,-0.027675723241582517,1.8847654995372665,0.032923768144933474
9059040100,8.477558828864215,1.9180802813893407,0.4366175050189585,-0.05825453011574977,1.8851894965668485,0.03289078482249219
9060040100,8.478465016087041,1.9185331008342033,0.4365784083034995,-0.039096715458974085,1.8856135543279748,0.032919546506228414
9061040100,8.479371219842264,1.9189633577588014,0.4365299968763695,-0.048411427129971596,1.886037678879088,0.03292567887971343
9062040100,8.480277444066775,1.9193563089092593,0.4364506585855846,-0.07933829078490451,1.8864618664350736,0.032894442474185714
9063040100,8.481183701832459,1.919826907822036,0.4363826209186309,-0.0680376669537468,1.8868861188460393,0.032940788975996727
9064040100,8.482089988357302,1.9202457986593413,0.43633333116875833,-0.0492897498725573,1.8873104422404587,0.032935356418882566
9065040100,8.482996295714042,1.9207123700411004,0.43624516047841655,-0.08817069034176983,1.8877348343889118,0.03297753565218864
9066040100,8.483902640329882,1.921109425360774,0.4361828892054495,-0.06227127296699031,1.8881592915876766,0.0329501337730973
9067040100,8.484809011256024,1.921433687608888,0.43609672595704546,-0.08616324840398182,1.8885838215394202,0.032849866069467826
9068040100,8.485715418581295,1.9218866167108644,0.4360454120654378,-0.05131389160766231,1.8890084191254566,0.032878197585407776
9069040100,8.486621847580603,1.9222936836412132,0.4360307291974321,-0.014682868005708727,1.8894330890816207,0.03286059455959256
9070040100,8.487528282781243,1.9227392258727491,0.43595169256926747,-0.0790366281646282,1.8898578245181206,0.03288140135462858
9071040100,8.48843475135977,1.9231511752598567,0.4358956551040968,-0.05603746517066721,1.8902826181911792,0.03286855706867753
9072040100,8.489341243599998,1.9235947261664375,0.435820367609495,-0.07528749460180739,1.8907074828444017,0.03288724332203574
9073040100,8.49024776762573,1.9239986997623513,0.4357619378577216,-0.058429751773399374,1.8911324139328904,0.03286628582946083
9074040100,8.491154316316281,1.924355081245109,0.4356877033242085,-0.07423453351311204,1.8915574152737733,0.0327976659713356
9075040100,8.492060896338824,1.9247700625050677,0.43563333462771586,-0.05436869649263709,1.8919824835377597,0.032787578967307995
9076040100,8.492967499305463,1.9251669555686093,0.4356029328229155,-0.030401804800332055,1.8924076218600199,0.03275933370858941
9077040100,8.493874115100779,1.925592156445404,0.43554328647277607,-0.059646350139369364,1.8928328263159528,0.03275933012945109
9078040100,8.494780756062683,1.9260535687067328,0.4354927739104664,-0.05051256230964052,1.8932580921685158,0.03279547653821702
9079040100,8.495687418334834,1.9264583582496122,0.4354281382697968,-0.06463564066961558,1.89368342521243,0.03277493303718226
9080040100,8.496594107872102,1.926921909863244,0.4353453583741008,-0.08277989569599331,1.8941088236467287,0.03281308621651524
9081040100,8.49750083232271,1.9273210408011052,0.4352909637506048,-0.05439462349605906,1.89453429027375,0.032786750527355135
9082040100,8.498407579711474,1.927850739200216,0.4352071460181206,-0.08381773248418689,1.8949598286920448,0.03289091050817117
9083040100,8.499314362440831,1.9282897600983544,0.4351556273341192,-0.051518684001382375,1.8953854332906985,0.03290432680765587
9084040100,8.50022116688917,1.9286693260744603,0.43503864982207163,-0.11697751204756557,1.895811109900368,0.032858216174092236
9085040100,8.501128020643355,1.9291542922218574,0.4349670203774412,-0.07162944463041576,1.8962368521357043,0.03291744008615316
9086040100,8.502034904583118,1.9295573977781872,0.4349252435591789,-0.041776818262355686,1.8966626729590992,0.03289472481908806
9087040100,8.502941806126024,1.9298821489750426,0.4348306876586523,-0.09455590052661478,1.897088563403667,0.03279358557137568
9088040100,8.503848747505307,1.9303058322127102,0.4347771424340222,-0.053545224630077826,1.897514517568748,0.03279131464396223
9089040100,8.504755711439582,1.930747292088658,0.43476300865532247,-0.014133778699744859,1.8979405459060423,0.03280674618261559
9090040100,8.505662681327031,1.931136473582895,0.4346994506325225,-0.06355802279998057,1.8983666403074047,0.032769833275490434
9091040100,8.506569677983,1.9314880904901053,0.4346270065916673,-0.07244404085518674,1.8987927929797834,0.03269529751032185
9092040100,8.507476705145514,1.931845278025753,0.4345808048195319,-0.04620177213541865,1.899219013710482,0.032626264315270825
9093040100,8.508383751761338,1.9322205062526796,0.4345535685777169,-0.027236241815021156,1.8996453042652668,0.032575201987412816
9094040100,8.509290809844106,1.9325614327617318,0.4345237201397644,-0.029848437952424423,1.900071659457776,0.03248977330395575
9095040100,8.510197880492827,1.9330231712414545,0.4344849859289659,-0.03873421079854955,1.900498075540792,0.03252509570066242
9096040100,8.511104967447134,1.9334734172648336,0.43446360400150597,-0.021381927459916295,1.9009245530370968,0.03254886422773673
9097040100,8.512012063401812,1.9339300202207368,0.43438177627338825,-0.08182772811771288,1.9013510937115328,0.03257892650920402
9098040100,8.5129191937967,1.9344198583048866,0.4343056789518101,-0.07609732157817017,1.9017776941352054,0.03264216416968124
9099040100,8.513826356214494,1.9347680908101588,0.43422637303352374,-0.07930591828637379,1.9022043662801913,0.032563724529967475
9100040100,8.51473355199983,1.9351235804059816,0.4341303590798924,-0.09601395363133536,1.9026311090195378,0.032492471386443844
9101040100,8.515640788174892,1.935565249289725,0.43410534023334835,-0.025018846544068385,1.9030579229957105,0.03250732629401454
9102040100,8.516548034873136,1.9359280515302815,0.43407687110870274,-0.028469124645619015,1.9034848115231817,0.03244324000709975
9103040100,8.517455293545094,1.9363371439379617,0.43400532005503356,-0.07155105366919967,1.9039117605572393,0.03242538338072243
9104040100,8.518362582307176,1.9367611988320073,0.43397336086983807,-0.03195918519548613,1.9043387707864987,0.032422428045508545
9105040100,8.519269884507892,1.937255383206664,0.43391832303432476,-0.05503783551336783,1.9047658507454237,0.0324895324612402
9106040100,8.520177209849496,1.9376241321161354,0.4338558448705913,-0.06247816373342685,1.9051929926037374,0.032431139512397955
9107040100,8.521084561456975,1.9380255975961505,0.43375819883121397,-0.09764603937731797,1.90562020093639,0.03240539665976039
9108040100,8.52199195410784,1.938455148238635,0.43372342068044506,-0.03477815076890689,1.906047477223236,0.032407671015398876
9109040100,8.522899361374854,1.9387781781334625,0.43367236984311475,-0.05105083733035354,1.906474828433204,0.0323033497002585
9110040100,8.523806790094921,1.9392312346898266,0.4336073094872457,-0.06506035586914116,1.9069022421290143,0.03232899256081234
9111040100,8.524714246151822,1.9396217744698727,0.4335957495157281,-0.011559971517569156,1.9073297215382894,0.032292052931583326
9112040100,8.52562170706555,1.9401021282234723,0.4335191579158805,-0.07659159984754993,1.9077572694412446,0.0323448587822277
9113040100,8.526529200155544,1.9405912047602403,0.4334739329672778,-0.04522494860271786,1.9081848752533226,0.032406329506917686
9114040100,8.527436712242118,1.9411083081228666,0.43338372449057677,-0.0902084767010729,1.9086125518551,0.03249575626776657
9115040100,8.528344262214903,1.9415936080447238,0.43328906721727123,-0.09465727330555396,1.9090402930440042,0.03255331500071956
9116040100,8.529251851934385,1.94212480834626,0.43318025010025246,-0.10881711701878949,1.9094681077325397,0.03265670061372017
9117040100,8.53015948733625,1.9426160123419673,0.43308725648296725,-0.0929936172852277,1.9098959968088103,0.032720015533157065
9118040100,8.53106716176914,1.9431095502773348,0.43297114324725966,-0.11611323570766086,1.910323963083048,0.032785587194286814
9119040100,8.531974884925736,1.9435422147213177,0.43287494028800694,-0.09620295925272204,1.910752003430762,0.032790211290555815
9120040100,8.532882648441971,1.9438728851180143,0.4327774764004871,-0.0974638875198992,1.911180122434839,0.032692762683175225
9121040100,8.53379045283827,1.9442452200995715,0.4327104794959612,-0.06699690452585783,1.911608316162603,0.0326369039369685
9122040100,8.534698285330618,1.9446396027555153,0.43269471202358406,-0.01576747237713061,1.9120365848709646,0.03260301788455067
9123040100,8.535606124434675,1.945114174588728,0.4326582616165291,-0.0364504070549847,1.9124649225392076,0.032649252049520294
9124040100,8.536513978822468,1.9455432103263108,0.4326108897622461,-0.04737185428301949,1.9128933190376394,0.03264989128867146
9125040100,8.537421853071576,1.9459721090749278,0.43252336038375344,-0.08752937849263054,1.913321778464443,0.032650330610484835
9126040100,8.53832976401325,1.9464390907567195,0.43245862936464,-0.0647310191133963,1.913750302987193,0.03268878776952655
9127040100,8.539237702085877,1.9468261394021844,0.4323939986395311,-0.0646307251089504,1.9141789005595484,0.032647238842635984
9128040100,8.540145667243626,1.9473078855214574,0.43231028620441864,-0.08371243511246229,1.9146075666775992,0.032700318843858156
9129040100,8.541053667477529,1.9476945325990442,0.4322666577952624,-0.04362840915621602,1.9150363013286658,0.03265823127037848
9130040100,8.541961685989547,1.9480384156386774,0.43217560889277357,-0.09104890248881592,1.915465108295745,0.0325733073429324
9131040100,8.54286974264092,1.948476477977996,0.43213222998891315,-0.043378903860393336,1.9158939796547685,0.03258249832322746
9132040100,8.54377781746058,1.948924545581681,0.4321104352766405,-0.021794712272667827,1.9163229247956792,0.03260162078600182
9133040100,8.544685901407822,1.9493023375681586,0.432041569571072,-0.06886570556853,1.9167519342937567,0.03255040327440195
9134040100,8.545594014193057,1.949591425197016,0.4319676952956923,-0.07387427537967373,1.9171810038843091,0.03241042131270677
9135040100,8.546502157908867,1.9499713711750906,0.431929091430362,-0.03860386533026805,1.9176101428879768,0.03236122828711374
9136040100,8.547410317785838,1.9504095958074716,0.4319351545531491,0.0060631227871392745,1.9180393523031078,0.032370243504363794
9137040100,8.548318475124628,1.9508370798029024,0.43189592223393336,-0.03923231921578685,1.9184686251576508,0.03236845464525162
9138040100,8.549226648886505,1.9513646297627965,0.43182756440371467,-0.0683578302186949,1.9188979526179608,0.03246667714483564
9139040100,8.550134851260395,1.9518163628994458,0.4317646078817844,-0.06295652193028722,1.9193273436531442,0.032489019246301654
9140040100,8.551043079981762,1.9522837023450528,0.4316514538472097,-0.11315403457463269,1.9197568040343462,0.03252689831070654
9141040100,8.551951356049349,1.9527627195627084,0.43157619835175587,-0.07525549545385202,1.9201863326997746,0.03257638686293385
9142040100,8.552859663599106,1.9532137323500751,0.431493098222376,-0.08310012937986411,1.9206159395911477,0.03259779275892738
9143040100,8.553768005906761,1.9536812566377286,0.43140409949929165,-0.08899872308435786,1.9210456172161514,0.03263563942157721
9144040100,8.554676385432533,1.954102744282694,0.4313290956878423,-0.07500381144935897,1.921475367134466,0.03262737714822794
9145040100,8.555584796318342,1.9544502263852932,0.43124579672416635,-0.08329896367599465,1.9219051905206825,0.03254503586461066
9146040100,8.55649324202651,1.9548134724331176,0.43118556948726794,-0.060227236898396264,1.9223350846132128,0.032478387819904864
9147040100,8.557401712908188,1.9552911319568838,0.43116254519868924,-0.023024288578673335,1.9227650510606402,0.03252608089624354
9148040100,8.558310193412584,1.9556932655201236,0.4311318085557458,-0.0307366429434639,1.9231950853057,0.03249818021442352
9149040100,8.55921868676223,1.956189266042253,0.43104380382309027,-0.08800473265550535,1.9236251799944633,0.03256408604778982
9150040100,8.560127216885476,1.956582981830167,0.4309936482148007,-0.05015560828962551,1.9240553366586077,0.03252764517155926
9151040100,8.561035767963563,1.9569468913493009,0.4308964584270409,-0.0971897877598038,1.9244855666363812,0.03246132471291974
9152040100,8.561944359640705,1.9573635320186495,0.4308505206915831,-0.04593773545781943,1.9249158624462126,0.032447669572436943
9153040100,8.562852970504414,1.9577536488224443,0.4308196517791257,-0.030868912457401088,1.925346233401406,0.03240741542103831
9154040100,8.563761594259898,1.9581690725975678,0.43076248232481357,-0.057169454312123946,1.925776669369064,0.032392403228503674
